"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"4001_1051_1_300_20240401","300","JPY","0","0",
"4001_1051_1_310_20240401","310","JPY","0","0",
"4001_1051_1_320_20240401","320","JPY","0","0",
"4001_1051_1_330_20240401","330","JPY","0","0",
"4001_1051_1_340_20240401","340","JPY","0","0",
"4001_1061_1_180_20240401","180","JPY","0","0",
"4001_1061_1_190_20240401","190","JPY","0","0",
"4001_1061_1_220_20240401","220","JPY","0","0",
"4001_1061_1_240_20240401","240","JPY","0","0",
"4004_2801_1_180_20240401","180","JPY","0","0",
"4004_2801_1_190_20240401","190","JPY","0","0",
"4004_2801_1_200_20240401","200","JPY","0","0",
"4004_2801_1_210_20240401","210","JPY","0","0",
"4004_2801_1_220_20240401","220","JPY","0","0",
"4004_2801_1_230_20240401","230","JPY","0","0",
"4004_2801_1_240_20240401","240","JPY","0","0",
"4004_2801_1_260_20240401","260","JPY","0","0",
"4004_2801_1_270_20240401","270","JPY","0","0",
"4004_2801_1_290_20240401","290","JPY","0","0",
"4004_2801_1_300_20240401","300","JPY","0","0",
"4004_2801_1_330_20240401","330","JPY","0","0",
"4004_2802_2_180_20240401","180","JPY","0","0",
"4004_2802_2_190_20240401","190","JPY","0","0",
"4004_2802_2_200_20240401","200","JPY","0","0",
"4004_2802_2_210_20240401","210","JPY","0","0",
"4004_2802_2_220_20240401","220","JPY","0","0",
"4004_2802_2_230_20240401","230","JPY","0","0",
"4004_2802_2_240_20240401","240","JPY","0","0",
"4004_2802_2_260_20240401","260","JPY","0","0",
"4004_2802_2_270_20240401","270","JPY","0","0",
"4004_2802_2_290_20240401","290","JPY","0","0",
"4004_2802_2_300_20240401","300","JPY","0","0",
"4004_2802_2_330_20240401","330","JPY","0","0",
"4004_2812_2_180_20240401","180","JPY","0","0",
"4004_2812_2_210_20240401","210","JPY","0","0",
"4005_1421_1_180_20240401","180","JPY","0","0",
"4005_1421_1_190_20240401","190","JPY","0","0",
"4005_1421_1_200_20240401","200","JPY","0","0",
"4005_1421_1_210_20240401","210","JPY","0","0",
"4005_1421_1_220_20240401","220","JPY","0","0",
"4005_1421_1_230_20240401","230","JPY","0","0",
"4005_1421_1_240_20240401","240","JPY","0","0",
"4005_1421_1_250_20240401","250","JPY","0","0",
"4005_1421_1_260_20240401","260","JPY","0","0",
"4005_1421_1_270_20240401","270","JPY","0","0",
"4005_1421_1_280_20240401","280","JPY","0","0",
"4005_1421_1_290_20240401","290","JPY","0","0",
"4005_1421_1_300_20240401","300","JPY","0","0",
"4005_1421_1_310_20240401","310","JPY","0","0",
"4005_1421_1_320_20240401","320","JPY","0","0",
"4005_1421_1_330_20240401","330","JPY","0","0",
"4005_1421_1_340_20240401","340","JPY","0","0",
"4005_1421_1_350_20240401","350","JPY","0","0",
"4005_1421_1_360_20240401","360","JPY","0","0",
"4005_1421_1_370_20240401","370","JPY","0","0",
"4005_1421_1_380_20240401","380","JPY","0","0",
"4005_1421_1_390_20240401","390","JPY","0","0",
"4005_1421_1_400_20240401","400","JPY","0","0",
"4005_1421_1_410_20240401","410","JPY","0","0",
"4005_1421_1_420_20240401","420","JPY","0","0",
"4005_1421_1_430_20240401","430","JPY","0","0",
"4005_1421_1_450_20240401","450","JPY","0","0",
"4005_1421_1_470_20240401","470","JPY","0","0",
"4005_1421_1_490_20240401","490","JPY","0","0",
"4005_1422_2_180_20240401","180","JPY","0","0",
"4005_1422_2_190_20240401","190","JPY","0","0",
"4005_1422_2_200_20240401","200","JPY","0","0",
"4005_1422_2_210_20240401","210","JPY","0","0",
"4005_1422_2_220_20240401","220","JPY","0","0",
"4005_1422_2_230_20240401","230","JPY","0","0",
"4005_1422_2_240_20240401","240","JPY","0","0",
"4005_1422_2_250_20240401","250","JPY","0","0",
"4005_1422_2_260_20240401","260","JPY","0","0",
"4005_1422_2_270_20240401","270","JPY","0","0",
"4005_1422_2_280_20240401","280","JPY","0","0",
"4005_1422_2_290_20240401","290","JPY","0","0",
"4005_1422_2_300_20240401","300","JPY","0","0",
"4005_1422_2_310_20240401","310","JPY","0","0",
"4005_1422_2_320_20240401","320","JPY","0","0",
"4005_1422_2_330_20240401","330","JPY","0","0",
"4005_1422_2_340_20240401","340","JPY","0","0",
"4005_1422_2_350_20240401","350","JPY","0","0",
"4005_1422_2_360_20240401","360","JPY","0","0",
"4005_1422_2_370_20240401","370","JPY","0","0",
"4005_1422_2_380_20240401","380","JPY","0","0",
"4005_1422_2_390_20240401","390","JPY","0","0",
"4005_1422_2_400_20240401","400","JPY","0","0",
"4005_1422_2_410_20240401","410","JPY","0","0",
"4005_1422_2_420_20240401","420","JPY","0","0",
"4005_1422_2_430_20240401","430","JPY","0","0",
"4005_1422_2_450_20240401","450","JPY","0","0",
"4005_1422_2_470_20240401","470","JPY","0","0",
"4005_1422_2_490_20240401","490","JPY","0","0",
"4005_1431_1_180_20240401","180","JPY","0","0",
"4005_1431_1_190_20240401","190","JPY","0","0",
"4005_1431_1_200_20240401","200","JPY","0","0",
"4005_1431_1_210_20240401","210","JPY","0","0",
"4005_1431_1_220_20240401","220","JPY","0","0",
"4005_1431_1_230_20240401","230","JPY","0","0",
"4005_1431_1_240_20240401","240","JPY","0","0",
"4005_1431_1_250_20240401","250","JPY","0","0",
"4005_1431_1_260_20240401","260","JPY","0","0",
"4005_1431_1_270_20240401","270","JPY","0","0",
"4005_1431_1_280_20240401","280","JPY","0","0",
"4005_1431_1_290_20240401","290","JPY","0","0",
"4005_1431_1_300_20240401","300","JPY","0","0",
"4005_1431_1_310_20240401","310","JPY","0","0",
"4005_1431_1_320_20240401","320","JPY","0","0",
"4005_1431_1_330_20240401","330","JPY","0","0",
"4005_1431_1_340_20240401","340","JPY","0","0",
"4005_1431_1_350_20240401","350","JPY","0","0",
"4005_1431_1_360_20240401","360","JPY","0","0",
"4005_1431_1_370_20240401","370","JPY","0","0",
"4005_1431_1_380_20240401","380","JPY","0","0",
"4005_1431_1_390_20240401","390","JPY","0","0",
"4005_1431_1_400_20240401","400","JPY","0","0",
"4005_1431_1_410_20240401","410","JPY","0","0",
"4005_1431_1_420_20240401","420","JPY","0","0",
"4005_1431_1_430_20240401","430","JPY","0","0",
"4005_1431_1_440_20240401","440","JPY","0","0",
"4005_1431_1_450_20240401","450","JPY","0","0",
"4005_1431_1_460_20240401","460","JPY","0","0",
"4005_1431_1_470_20240401","470","JPY","0","0",
"4005_1431_1_490_20240401","490","JPY","0","0",
"4005_1431_1_500_20240401","500","JPY","0","0",
"4005_1431_1_530_20240401","530","JPY","0","0",
"4005_1432_2_180_20240401","180","JPY","0","0",
"4005_1432_2_190_20240401","190","JPY","0","0",
"4005_1432_2_200_20240401","200","JPY","0","0",
"4005_1432_2_210_20240401","210","JPY","0","0",
"4005_1432_2_220_20240401","220","JPY","0","0",
"4005_1432_2_230_20240401","230","JPY","0","0",
"4005_1432_2_240_20240401","240","JPY","0","0",
"4005_1432_2_250_20240401","250","JPY","0","0",
"4005_1432_2_260_20240401","260","JPY","0","0",
"4005_1432_2_270_20240401","270","JPY","0","0",
"4005_1432_2_280_20240401","280","JPY","0","0",
"4005_1432_2_290_20240401","290","JPY","0","0",
"4005_1432_2_300_20240401","300","JPY","0","0",
"4005_1432_2_310_20240401","310","JPY","0","0",
"4005_1432_2_320_20240401","320","JPY","0","0",
"4005_1432_2_330_20240401","330","JPY","0","0",
"4005_1432_2_340_20240401","340","JPY","0","0",
"4005_1432_2_350_20240401","350","JPY","0","0",
"4005_1432_2_360_20240401","360","JPY","0","0",
"4005_1432_2_370_20240401","370","JPY","0","0",
"4005_1432_2_380_20240401","380","JPY","0","0",
"4005_1432_2_390_20240401","390","JPY","0","0",
"4005_1432_2_400_20240401","400","JPY","0","0",
"4005_1432_2_410_20240401","410","JPY","0","0",
"4005_1432_2_420_20240401","420","JPY","0","0",
"4005_1432_2_430_20240401","430","JPY","0","0",
"4005_1432_2_440_20240401","440","JPY","0","0",
"4005_1432_2_450_20240401","450","JPY","0","0",
"4005_1432_2_460_20240401","460","JPY","0","0",
"4005_1432_2_470_20240401","470","JPY","0","0",
"4005_1432_2_490_20240401","490","JPY","0","0",
"4005_1432_2_500_20240401","500","JPY","0","0",
"4005_1432_2_530_20240401","530","JPY","0","0",
"4005_1441_1_180_20240401","180","JPY","0","0",
"4005_1441_1_190_20240401","190","JPY","0","0",
"4005_1441_1_200_20240401","200","JPY","0","0",
"4005_1441_1_210_20240401","210","JPY","0","0",
"4005_1441_1_220_20240401","220","JPY","0","0",
"4005_1441_1_230_20240401","230","JPY","0","0",
"4005_1441_1_240_20240401","240","JPY","0","0",
"4005_1441_1_250_20240401","250","JPY","0","0",
"4005_1441_1_260_20240401","260","JPY","0","0",
"4005_1441_1_270_20240401","270","JPY","0","0",
"4005_1441_1_280_20240401","280","JPY","0","0",
"4005_1441_1_290_20240401","290","JPY","0","0",
"4005_1441_1_300_20240401","300","JPY","0","0",
"4005_1441_1_310_20240401","310","JPY","0","0",
"4005_1441_1_320_20240401","320","JPY","0","0",
"4005_1441_1_330_20240401","330","JPY","0","0",
"4005_1441_1_340_20240401","340","JPY","0","0",
"4005_1441_1_350_20240401","350","JPY","0","0",
"4005_1441_1_360_20240401","360","JPY","0","0",
"4005_1441_1_370_20240401","370","JPY","0","0",
"4005_1441_1_380_20240401","380","JPY","0","0",
"4005_1441_1_390_20240401","390","JPY","0","0",
"4005_1441_1_400_20240401","400","JPY","0","0",
"4005_1441_1_410_20240401","410","JPY","0","0",
"4005_1441_1_420_20240401","420","JPY","0","0",
"4005_1441_1_430_20240401","430","JPY","0","0",
"4005_1441_1_440_20240401","440","JPY","0","0",
"4005_1441_1_450_20240401","450","JPY","0","0",
"4005_1441_1_460_20240401","460","JPY","0","0",
"4005_1441_1_470_20240401","470","JPY","0","0",
"4005_1441_1_490_20240401","490","JPY","0","0",
"4005_1441_1_530_20240401","530","JPY","0","0",
"4005_1442_2_180_20240401","180","JPY","0","0",
"4005_1442_2_190_20240401","190","JPY","0","0",
"4005_1442_2_200_20240401","200","JPY","0","0",
"4005_1442_2_210_20240401","210","JPY","0","0",
"4005_1442_2_220_20240401","220","JPY","0","0",
"4005_1442_2_230_20240401","230","JPY","0","0",
"4005_1442_2_240_20240401","240","JPY","0","0",
"4005_1442_2_250_20240401","250","JPY","0","0",
"4005_1442_2_260_20240401","260","JPY","0","0",
"4005_1442_2_270_20240401","270","JPY","0","0",
"4005_1442_2_280_20240401","280","JPY","0","0",
"4005_1442_2_290_20240401","290","JPY","0","0",
"4005_1442_2_300_20240401","300","JPY","0","0",
"4005_1442_2_310_20240401","310","JPY","0","0",
"4005_1442_2_320_20240401","320","JPY","0","0",
"4005_1442_2_330_20240401","330","JPY","0","0",
"4005_1442_2_340_20240401","340","JPY","0","0",
"4005_1442_2_350_20240401","350","JPY","0","0",
"4005_1442_2_360_20240401","360","JPY","0","0",
"4005_1442_2_370_20240401","370","JPY","0","0",
"4005_1442_2_380_20240401","380","JPY","0","0",
"4005_1442_2_390_20240401","390","JPY","0","0",
"4005_1442_2_400_20240401","400","JPY","0","0",
"4005_1442_2_410_20240401","410","JPY","0","0",
"4005_1442_2_420_20240401","420","JPY","0","0",
"4005_1442_2_430_20240401","430","JPY","0","0",
"4005_1442_2_440_20240401","440","JPY","0","0",
"4005_1442_2_450_20240401","450","JPY","0","0",
"4005_1442_2_460_20240401","460","JPY","0","0",
"4005_1442_2_470_20240401","470","JPY","0","0",
"4005_1442_2_490_20240401","490","JPY","0","0",
"4005_1442_2_530_20240401","530","JPY","0","0",
"4005_1521_1_180_20240401","180","JPY","0","0",
"4005_1521_1_190_20240401","190","JPY","0","0",
"4005_1521_1_200_20240401","200","JPY","0","0",
"4005_1521_1_210_20240401","210","JPY","0","0",
"4005_1521_1_220_20240401","220","JPY","0","0",
"4005_1521_1_230_20240401","230","JPY","0","0",
"4005_1521_1_240_20240401","240","JPY","0","0",
"4005_1521_1_250_20240401","250","JPY","0","0",
"4005_1521_1_260_20240401","260","JPY","0","0",
"4005_1521_1_270_20240401","270","JPY","0","0",
"4005_1521_1_280_20240401","280","JPY","0","0",
"4005_1521_1_290_20240401","290","JPY","0","0",
"4005_1521_1_300_20240401","300","JPY","0","0",
"4005_1521_1_310_20240401","310","JPY","0","0",
"4005_1521_1_320_20240401","320","JPY","0","0",
"4005_1521_1_330_20240401","330","JPY","0","0",
"4005_1521_1_340_20240401","340","JPY","0","0",
"4005_1521_1_350_20240401","350","JPY","0","0",
"4005_1521_1_360_20240401","360","JPY","0","0",
"4005_1521_1_370_20240401","370","JPY","0","0",
"4005_1521_1_380_20240401","380","JPY","0","0",
"4005_1521_1_390_20240401","390","JPY","0","0",
"4005_1521_1_400_20240401","400","JPY","0","0",
"4005_1521_1_410_20240401","410","JPY","0","0",
"4005_1521_1_420_20240401","420","JPY","0","0",
"4005_1521_1_430_20240401","430","JPY","0","0",
"4005_1521_1_450_20240401","450","JPY","0","0",
"4005_1521_1_470_20240401","470","JPY","0","0",
"4005_1521_1_490_20240401","490","JPY","0","0",
"4005_1522_2_180_20240401","180","JPY","0","0",
"4005_1522_2_190_20240401","190","JPY","0","0",
"4005_1522_2_200_20240401","200","JPY","0","0",
"4005_1522_2_210_20240401","210","JPY","0","0",
"4005_1522_2_220_20240401","220","JPY","0","0",
"4005_1522_2_230_20240401","230","JPY","0","0",
"4005_1522_2_240_20240401","240","JPY","0","0",
"4005_1522_2_250_20240401","250","JPY","0","0",
"4005_1522_2_260_20240401","260","JPY","0","0",
"4005_1522_2_270_20240401","270","JPY","0","0",
"4005_1522_2_280_20240401","280","JPY","0","0",
"4005_1522_2_290_20240401","290","JPY","0","0",
"4005_1522_2_300_20240401","300","JPY","0","0",
"4005_1522_2_310_20240401","310","JPY","0","0",
"4005_1522_2_320_20240401","320","JPY","0","0",
"4005_1522_2_330_20240401","330","JPY","0","0",
"4005_1522_2_340_20240401","340","JPY","0","0",
"4005_1522_2_350_20240401","350","JPY","0","0",
"4005_1522_2_360_20240401","360","JPY","0","0",
"4005_1522_2_370_20240401","370","JPY","0","0",
"4005_1522_2_380_20240401","380","JPY","0","0",
"4005_1522_2_390_20240401","390","JPY","0","0",
"4005_1522_2_400_20240401","400","JPY","0","0",
"4005_1522_2_410_20240401","410","JPY","0","0",
"4005_1522_2_420_20240401","420","JPY","0","0",
"4005_1522_2_430_20240401","430","JPY","0","0",
"4005_1522_2_450_20240401","450","JPY","0","0",
"4005_1522_2_470_20240401","470","JPY","0","0",
"4005_1522_2_490_20240401","490","JPY","0","0",
"4005_1541_1_180_20240401","180","JPY","0","0",
"4005_1541_1_190_20240401","190","JPY","0","0",
"4005_1541_1_200_20240401","200","JPY","0","0",
"4005_1541_1_210_20240401","210","JPY","0","0",
"4005_1541_1_220_20240401","220","JPY","0","0",
"4005_1541_1_230_20240401","230","JPY","0","0",
"4005_1541_1_240_20240401","240","JPY","0","0",
"4005_1541_1_250_20240401","250","JPY","0","0",
"4005_1541_1_260_20240401","260","JPY","0","0",
"4005_1541_1_270_20240401","270","JPY","0","0",
"4005_1541_1_280_20240401","280","JPY","0","0",
"4005_1541_1_290_20240401","290","JPY","0","0",
"4005_1541_1_300_20240401","300","JPY","0","0",
"4005_1541_1_310_20240401","310","JPY","0","0",
"4005_1541_1_320_20240401","320","JPY","0","0",
"4005_1541_1_330_20240401","330","JPY","0","0",
"4005_1541_1_340_20240401","340","JPY","0","0",
"4005_1541_1_350_20240401","350","JPY","0","0",
"4005_1541_1_360_20240401","360","JPY","0","0",
"4005_1541_1_370_20240401","370","JPY","0","0",
"4005_1541_1_380_20240401","380","JPY","0","0",
"4005_1541_1_390_20240401","390","JPY","0","0",
"4005_1541_1_400_20240401","400","JPY","0","0",
"4005_1541_1_410_20240401","410","JPY","0","0",
"4005_1541_1_420_20240401","420","JPY","0","0",
"4005_1541_1_430_20240401","430","JPY","0","0",
"4005_1541_1_440_20240401","440","JPY","0","0",
"4005_1541_1_450_20240401","450","JPY","0","0",
"4005_1541_1_460_20240401","460","JPY","0","0",
"4005_1541_1_470_20240401","470","JPY","0","0",
"4005_1541_1_490_20240401","490","JPY","0","0",
"4005_1541_1_500_20240401","500","JPY","0","0",
"4005_1541_1_530_20240401","530","JPY","0","0",
"4006_7501_1_150_20240401","150","JPY","0","0",
"4006_7501_1_160_20240401","160","JPY","0","0",
"4006_7501_1_170_20240401","170","JPY","0","0",
"4006_7501_1_180_20240401","180","JPY","0","0",
"4006_7501_1_190_20240401","190","JPY","0","0",
"4006_7501_1_200_20240401","200","JPY","0","0",
"4006_7501_1_210_20240401","210","JPY","0","0",
"4006_7501_1_220_20240401","220","JPY","0","0",
"4006_7501_1_230_20240401","230","JPY","0","0",
"4006_7501_1_240_20240401","240","JPY","0","0",
"4006_7501_1_250_20240401","250","JPY","0","0",
"4006_7501_1_260_20240401","260","JPY","0","0",
"4006_7501_1_270_20240401","270","JPY","0","0",
"4006_7501_1_280_20240401","280","JPY","0","0",
"4006_7501_1_290_20240401","290","JPY","0","0",
"4006_7501_1_300_20240401","300","JPY","0","0",
"4006_7501_1_310_20240401","310","JPY","0","0",
"4006_7501_1_320_20240401","320","JPY","0","0",
"4006_7501_1_330_20240401","330","JPY","0","0",
"4006_7501_1_340_20240401","340","JPY","0","0",
"4006_7501_1_350_20240401","350","JPY","0","0",
"4006_7501_1_360_20240401","360","JPY","0","0",
"4006_7501_1_370_20240401","370","JPY","0","0",
"4006_7501_1_380_20240401","380","JPY","0","0",
"4006_7501_1_390_20240401","390","JPY","0","0",
"4006_7501_1_400_20240401","400","JPY","0","0",
"4006_7501_1_410_20240401","410","JPY","0","0",
"4006_7501_1_420_20240401","420","JPY","0","0",
"4006_7501_1_430_20240401","430","JPY","0","0",
"4006_7501_1_440_20240401","440","JPY","0","0",
"4006_7501_1_450_20240401","450","JPY","0","0",
"4006_7501_1_460_20240401","460","JPY","0","0",
"4006_7501_1_470_20240401","470","JPY","0","0",
"4006_7501_1_480_20240401","480","JPY","0","0",
"4006_7501_1_490_20240401","490","JPY","0","0",
"4006_7501_1_500_20240401","500","JPY","0","0",
"4006_7501_1_520_20240401","520","JPY","0","0",
"4006_7501_1_540_20240401","540","JPY","0","0",
"4006_7502_2_150_20240401","150","JPY","0","0",
"4006_7502_2_160_20240401","160","JPY","0","0",
"4006_7502_2_170_20240401","170","JPY","0","0",
"4006_7502_2_180_20240401","180","JPY","0","0",
"4006_7502_2_190_20240401","190","JPY","0","0",
"4006_7502_2_200_20240401","200","JPY","0","0",
"4006_7502_2_210_20240401","210","JPY","0","0",
"4006_7502_2_220_20240401","220","JPY","0","0",
"4006_7502_2_230_20240401","230","JPY","0","0",
"4006_7502_2_240_20240401","240","JPY","0","0",
"4006_7502_2_250_20240401","250","JPY","0","0",
"4006_7502_2_260_20240401","260","JPY","0","0",
"4006_7502_2_270_20240401","270","JPY","0","0",
"4006_7502_2_280_20240401","280","JPY","0","0",
"4006_7502_2_290_20240401","290","JPY","0","0",
"4006_7502_2_300_20240401","300","JPY","0","0",
"4006_7502_2_310_20240401","310","JPY","0","0",
"4006_7502_2_320_20240401","320","JPY","0","0",
"4006_7502_2_330_20240401","330","JPY","0","0",
"4006_7502_2_340_20240401","340","JPY","0","0",
"4006_7502_2_350_20240401","350","JPY","0","0",
"4006_7502_2_360_20240401","360","JPY","0","0",
"4006_7502_2_370_20240401","370","JPY","0","0",
"4006_7502_2_380_20240401","380","JPY","0","0",
"4006_7502_2_390_20240401","390","JPY","0","0",
"4006_7502_2_400_20240401","400","JPY","0","0",
"4006_7502_2_410_20240401","410","JPY","0","0",
"4006_7502_2_420_20240401","420","JPY","0","0",
"4006_7502_2_430_20240401","430","JPY","0","0",
"4006_7502_2_440_20240401","440","JPY","0","0",
"4006_7502_2_450_20240401","450","JPY","0","0",
"4006_7502_2_460_20240401","460","JPY","0","0",
"4006_7502_2_470_20240401","470","JPY","0","0",
"4006_7502_2_480_20240401","480","JPY","0","0",
"4006_7502_2_490_20240401","490","JPY","0","0",
"4006_7502_2_500_20240401","500","JPY","0","0",
"4006_7502_2_520_20240401","520","JPY","0","0",
"4006_7502_2_540_20240401","540","JPY","0","0",
"4007_3601_1_180_20240401","180","JPY","0","0",
"4007_3601_1_190_20240401","190","JPY","0","0",
"4007_3601_1_200_20240401","200","JPY","0","0",
"4007_3601_1_210_20240401","210","JPY","0","0",
"4007_3601_1_220_20240401","220","JPY","0","0",
"4007_3601_1_230_20240401","230","JPY","0","0",
"4007_3601_1_240_20240401","240","JPY","0","0",
"4007_3601_1_250_20240401","250","JPY","0","0",
"4007_3601_1_260_20240401","260","JPY","0","0",
"4007_3601_1_270_20240401","270","JPY","0","0",
"4007_3601_1_280_20240401","280","JPY","0","0",
"4007_3601_1_290_20240401","290","JPY","0","0",
"4007_3601_1_300_20240401","300","JPY","0","0",
"4007_3601_1_310_20240401","310","JPY","0","0",
"4007_3601_1_320_20240401","320","JPY","0","0",
"4007_3601_1_330_20240401","330","JPY","0","0",
"4007_3611_1_180_20240401","180","JPY","0","0",
"4007_3611_1_190_20240401","190","JPY","0","0",
"4007_3611_1_200_20240401","200","JPY","0","0",
"4007_3611_1_210_20240401","210","JPY","0","0",
"4007_3611_1_220_20240401","220","JPY","0","0",
"4007_3611_1_230_20240401","230","JPY","0","0",
"4007_3611_1_240_20240401","240","JPY","0","0",
"4007_3611_1_250_20240401","250","JPY","0","0",
"4007_3611_1_260_20240401","260","JPY","0","0",
"4007_3611_1_270_20240401","270","JPY","0","0",
"4007_3611_1_280_20240401","280","JPY","0","0",
"4007_3611_1_290_20240401","290","JPY","0","0",
"4007_3611_1_300_20240401","300","JPY","0","0",
"4007_3611_1_310_20240401","310","JPY","0","0",
"4007_3611_1_320_20240401","320","JPY","0","0",
"4007_3611_1_330_20240401","330","JPY","0","0",
"4007_3621_1_180_20240401","180","JPY","0","0",
"4007_3621_1_190_20240401","190","JPY","0","0",
"4007_3621_1_200_20240401","200","JPY","0","0",
"4007_3621_1_210_20240401","210","JPY","0","0",
"4007_3621_1_220_20240401","220","JPY","0","0",
"4007_3621_1_230_20240401","230","JPY","0","0",
"4007_3621_1_240_20240401","240","JPY","0","0",
"4007_3621_1_260_20240401","260","JPY","0","0",
"4007_3621_1_280_20240401","280","JPY","0","0",
"4007_3622_2_180_20240401","180","JPY","0","0",
"4007_3622_2_190_20240401","190","JPY","0","0",
"4007_3622_2_200_20240401","200","JPY","0","0",
"4007_3622_2_210_20240401","210","JPY","0","0",
"4007_3622_2_220_20240401","220","JPY","0","0",
"4007_3622_2_230_20240401","230","JPY","0","0",
"4007_3622_2_240_20240401","240","JPY","0","0",
"4007_3622_2_260_20240401","260","JPY","0","0",
"4007_3622_2_280_20240401","280","JPY","0","0",
"4007_3631_1_180_20240401","180","JPY","0","0",
"4007_3631_1_190_20240401","190","JPY","0","0",
"4007_3631_1_200_20240401","200","JPY","0","0",
"4007_3631_1_210_20240401","210","JPY","0","0",
"4007_3631_1_220_20240401","220","JPY","0","0",
"4007_3631_1_230_20240401","230","JPY","0","0",
"4007_3631_1_240_20240401","240","JPY","0","0",
"4007_3631_1_250_20240401","250","JPY","0","0",
"4007_3631_1_260_20240401","260","JPY","0","0",
"4007_3631_1_270_20240401","270","JPY","0","0",
"4007_3631_1_280_20240401","280","JPY","0","0",
"4007_3631_1_290_20240401","290","JPY","0","0",
"4007_3631_1_300_20240401","300","JPY","0","0",
"4007_3631_1_310_20240401","310","JPY","0","0",
"4007_3631_1_320_20240401","320","JPY","0","0",
"4007_3631_1_330_20240401","330","JPY","0","0",
"4007_3641_1_180_20240401","180","JPY","0","0",
"4007_3641_1_190_20240401","190","JPY","0","0",
"4007_3641_1_200_20240401","200","JPY","0","0",
"4007_3641_1_210_20240401","210","JPY","0","0",
"4007_3641_1_220_20240401","220","JPY","0","0",
"4007_3641_1_230_20240401","230","JPY","0","0",
"4007_3641_1_240_20240401","240","JPY","0","0",
"4007_3641_1_250_20240401","250","JPY","0","0",
"4007_3641_1_260_20240401","260","JPY","0","0",
"4007_3641_1_270_20240401","270","JPY","0","0",
"4007_3641_1_280_20240401","280","JPY","0","0",
"4007_3641_1_290_20240401","290","JPY","0","0",
"4007_3641_1_300_20240401","300","JPY","0","0",
"4007_3641_1_310_20240401","310","JPY","0","0",
"4007_3641_1_320_20240401","320","JPY","0","0",
"4007_3641_1_330_20240401","330","JPY","0","0",
"4007_3651_1_180_20240401","180","JPY","0","0",
