"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"4001_1001_1_20240507","11_4_20240507","4_211000047_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_4_20240507","4_211000051_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_4_20240507","4_211000052_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_4_20240507","4_211000053_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_4_20240507","4_211000055_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_4_20240507","4_211000060_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_4_20240507","4_211000061_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_4_20240507","4_211000062_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_4_20240507","4_211000063_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_4_20240507","4_211000068_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_4_20240507","4_211000069_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_4_20240507","4_211000070_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_4_20240507","4_211000071_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_4_20240507","4_211000074_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_4_20240507","4_211000075_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_4_20240507","4_211000078_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_4_20240507","4_211000038_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_7_20240507","7_311000028_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_7_20240507","7_311000034_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_7_20240507","7_311000030_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_7_20240507","7_311000033_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_7_20240507","7_311000037_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_7_20240507","7_311000040_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_7_20240507","7_311000036_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_7_20240507","7_311000041_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_7_20240507","7_311000045_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_7_20240507","7_311000042_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_7_20240507","7_311000044_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_7_20240507","7_311000051_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_7_20240507","7_311000078_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_7_20240507","7_311000029_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_7_20240507","7_311000050_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_7_20240507","7_311000009_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_1_20240507","1_111000001_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_1_20240507","1_111000002_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_1_20240507","1_111000003_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_1_20240507","1_111000004_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_1_20240507","1_111000005_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_1_20240507","1_111000006_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_1_20240507","1_111000007_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_1_20240507","1_111000008_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_1_20240507","1_111000009_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_1_20240507","1_111000010_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_1_20240507","1_111000013_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_1_20240507","1_111000015_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_1_20240507","1_111000014_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_1_20240507","1_111000019_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_1_20240507","1_111000017_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_1_20240507","1_111000020_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_1_20240507","1_111000021_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_1_20240507","1_111000054_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_1_20240507","1_111000023_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_1_20240507","1_111000024_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_1_20240507","1_111000056_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_1_20240507","1_111000026_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_1_20240507","1_111000027_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_1_20240507","1_111000028_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_1_20240507","1_111001675_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_1_20240507","1_111000032_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_1_20240507","1_111000033_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_4_20240507","4_211000001_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_4_20240507","4_211000002_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_4_20240507","4_211000003_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_4_20240507","4_211000005_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_4_20240507","4_211000006_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_4_20240507","4_211000009_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_4_20240507","4_211000010_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_4_20240507","4_211000012_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_4_20240507","4_211000013_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_4_20240507","4_211000016_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_4_20240507","4_211000017_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_4_20240507","4_211000019_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_4_20240507","4_211000020_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_4_20240507","4_211000024_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_4_20240507","4_211000025_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_4_20240507","4_211000029_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_4_20240507","4_211000030_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_4_20240507","4_211000033_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_4_20240507","4_211000034_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_4_20240507","4_211000079_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_4_20240507","4_211000081_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_7_20240507","7_311000001_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_7_20240507","7_311000002_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_7_20240507","7_311000005_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_7_20240507","7_311000003_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_7_20240507","7_311000007_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_7_20240507","7_311000008_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_7_20240507","7_311000015_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_7_20240507","7_311000012_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_7_20240507","7_311000014_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_7_20240507","7_311000021_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_7_20240507","7_311000017_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_7_20240507","7_311000020_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_7_20240507","7_311000016_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_7_20240507","7_311000019_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_7_20240507","7_311000024_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_7_20240507","7_311000026_20240507","熊本駅前",,,,,,,"11"
"4001_1011_1_20240507","11_7_20240507","7_311000027_20240507","熊本駅前",,,,,,,"11"
"4001_1041_1_20240507","11_1_20240507","1_111000089_20240507","熊本駅前",,,,,,,"11"
"4001_1041_1_20240507","11_1_20240507","1_111000090_20240507","熊本駅前",,,,,,,"11"
"4001_1041_1_20240507","11_1_20240507","1_111000091_20240507","熊本駅前",,,,,,,"11"
"4001_1041_1_20240507","11_1_20240507","1_111000092_20240507","熊本駅前",,,,,,,"11"
"4001_1041_1_20240507","11_1_20240507","1_111000093_20240507","熊本駅前",,,,,,,"11"
"4001_1041_1_20240507","11_1_20240507","1_111000094_20240507","熊本駅前",,,,,,,"11"
"4001_1041_1_20240507","11_1_20240507","1_111000096_20240507","熊本駅前",,,,,,,"11"
"4001_1041_1_20240507","11_1_20240507","1_111000097_20240507","熊本駅前",,,,,,,"11"
"4001_1041_1_20240507","11_1_20240507","1_111000098_20240507","熊本駅前",,,,,,,"11"
"4001_1041_1_20240507","11_1_20240507","1_111002371_20240507","熊本駅前",,,,,,,"11"
"4001_1041_1_20240507","11_1_20240507","1_111000083_20240507","熊本駅前",,,,,,,"11"
"4001_1041_1_20240507","11_1_20240507","1_111000101_20240507","熊本駅前",,,,,,,"11"
"4001_1041_1_20240507","11_1_20240507","1_111000102_20240507","熊本駅前",,,,,,,"11"
"4001_1041_1_20240507","11_1_20240507","1_111000066_20240507","熊本駅前",,,,,,,"11"
"4001_1041_1_20240507","11_1_20240507","1_111000105_20240507","熊本駅前",,,,,,,"11"
"4001_1041_1_20240507","11_4_20240507","4_211000048_20240507","熊本駅前",,,,,,,"11"
"4001_1041_1_20240507","11_4_20240507","4_211000049_20240507","熊本駅前",,,,,,,"11"
"4001_1041_1_20240507","11_4_20240507","4_211000057_20240507","熊本駅前",,,,,,,"11"
"4001_1041_1_20240507","11_4_20240507","4_211000059_20240507","熊本駅前",,,,,,,"11"
"4001_1041_1_20240507","11_4_20240507","4_211000064_20240507","熊本駅前",,,,,,,"11"
"4001_1041_1_20240507","11_4_20240507","4_211000067_20240507","熊本駅前",,,,,,,"11"
"4001_1041_1_20240507","11_4_20240507","4_211000072_20240507","熊本駅前",,,,,,,"11"
"4001_1041_1_20240507","11_4_20240507","4_211000073_20240507","熊本駅前",,,,,,,"11"
"4001_1041_1_20240507","11_4_20240507","4_211000076_20240507","熊本駅前",,,,,,,"11"
"4001_1041_1_20240507","11_4_20240507","4_211000077_20240507","熊本駅前",,,,,,,"11"
"4001_1041_1_20240507","11_4_20240507","4_211000040_20240507","熊本駅前",,,,,,,"11"
"4001_1041_1_20240507","11_7_20240507","7_311000035_20240507","熊本駅前",,,,,,,"11"
"4001_1041_1_20240507","11_7_20240507","7_311000032_20240507","熊本駅前",,,,,,,"11"
"4001_1041_1_20240507","11_7_20240507","7_311001196_20240507","熊本駅前",,,,,,,"11"
"4001_1041_1_20240507","11_7_20240507","7_311000073_20240507","熊本駅前",,,,,,,"11"
"4001_1041_1_20240507","11_7_20240507","7_311000074_20240507","熊本駅前",,,,,,,"11"
"4001_1041_1_20240507","11_7_20240507","7_311000076_20240507","熊本駅前",,,,,,,"11"
"4001_1041_1_20240507","11_7_20240507","7_311000075_20240507","熊本駅前",,,,,,,"11"
"4001_1041_1_20240507","11_7_20240507","7_311000080_20240507","熊本駅前",,,,,,,"11"
"4001_1041_1_20240507","11_7_20240507","7_311000023_20240507","熊本駅前",,,,,,,"11"
"4001_1041_1_20240507","11_7_20240507","7_311000031_20240507","熊本駅前",,,,,,,"11"
"4001_1041_1_20240507","11_7_20240507","7_311000010_20240507","熊本駅前",,,,,,,"11"
"4001_1051_1_20240507","11_1_20240507","1_111000071_20240507","熊本駅前",,,,,,,"11"
"4001_1051_1_20240507","11_1_20240507","1_111000072_20240507","熊本駅前",,,,,,,"11"
"4001_1051_1_20240507","11_1_20240507","1_111000073_20240507","熊本駅前",,,,,,,"11"
"4001_1051_1_20240507","11_1_20240507","1_111000074_20240507","熊本駅前",,,,,,,"11"
"4001_1051_1_20240507","11_1_20240507","1_111000075_20240507","熊本駅前",,,,,,,"11"
"4001_1051_1_20240507","11_1_20240507","1_111000077_20240507","熊本駅前",,,,,,,"11"
"4001_1051_1_20240507","11_1_20240507","1_111000078_20240507","熊本駅前",,,,,,,"11"
"4001_1051_1_20240507","11_1_20240507","1_111000080_20240507","熊本駅前",,,,,,,"11"
"4001_1051_1_20240507","11_1_20240507","1_111000081_20240507","熊本駅前",,,,,,,"11"
"4001_1051_1_20240507","11_1_20240507","1_111000082_20240507","熊本駅前",,,,,,,"11"
"4001_1051_1_20240507","11_1_20240507","1_111000100_20240507","熊本駅前",,,,,,,"11"
"4001_1051_1_20240507","11_1_20240507","1_111000084_20240507","熊本駅前",,,,,,,"11"
"4001_1051_1_20240507","11_1_20240507","1_111000085_20240507","熊本駅前",,,,,,,"11"
"4001_1051_1_20240507","11_1_20240507","1_111000086_20240507","熊本駅前",,,,,,,"11"
"4001_1051_1_20240507","11_1_20240507","1_111000088_20240507","熊本駅前",,,,,,,"11"
"4001_1051_1_20240507","11_4_20240507","4_211000004_20240507","熊本駅前",,,,,,,"11"
"4001_1051_1_20240507","11_4_20240507","4_211000007_20240507","熊本駅前",,,,,,,"11"
"4001_1051_1_20240507","11_4_20240507","4_211000011_20240507","熊本駅前",,,,,,,"11"
"4001_1051_1_20240507","11_4_20240507","4_211000015_20240507","熊本駅前",,,,,,,"11"
"4001_1051_1_20240507","11_4_20240507","4_211000018_20240507","熊本駅前",,,,,,,"11"
"4001_1051_1_20240507","11_4_20240507","4_211000023_20240507","熊本駅前",,,,,,,"11"
"4001_1051_1_20240507","11_4_20240507","4_211000027_20240507","熊本駅前",,,,,,,"11"
"4001_1051_1_20240507","11_4_20240507","4_211000032_20240507","熊本駅前",,,,,,,"11"
"4001_1051_1_20240507","11_4_20240507","4_211000035_20240507","熊本駅前",,,,,,,"11"
"4001_1051_1_20240507","11_4_20240507","4_211000163_20240507","熊本駅前",,,,,,,"11"
"4001_1051_1_20240507","11_4_20240507","4_211000083_20240507","熊本駅前",,,,,,,"11"
"4001_1051_1_20240507","11_7_20240507","7_311000056_20240507","熊本駅前",,,,,,,"11"
"4001_1051_1_20240507","11_7_20240507","7_311000006_20240507","熊本駅前",,,,,,,"11"
"4001_1051_1_20240507","11_7_20240507","7_311000004_20240507","熊本駅前",,,,,,,"11"
"4001_1051_1_20240507","11_7_20240507","7_311000059_20240507","熊本駅前",,,,,,,"11"
"4001_1051_1_20240507","11_7_20240507","7_311000062_20240507","熊本駅前",,,,,,,"11"
"4001_1051_1_20240507","11_7_20240507","7_311000061_20240507","熊本駅前",,,,,,,"11"
"4001_1051_1_20240507","11_7_20240507","7_311000064_20240507","熊本駅前",,,,,,,"11"
"4001_1051_1_20240507","11_7_20240507","7_311000081_20240507","熊本駅前",,,,,,,"11"
"4001_1051_1_20240507","11_7_20240507","7_311000066_20240507","熊本駅前",,,,,,,"11"
"4001_1051_1_20240507","11_7_20240507","7_311000025_20240507","熊本駅前",,,,,,,"11"
"4001_1051_1_20240507","11_7_20240507","7_311000068_20240507","熊本駅前",,,,,,,"11"
"4001_1061_1_20240507","11_7_20240507","7_311000858_20240507","熊本駅前",,,,,,,"11"
"4004_2801_1_20240507","12_2_20240507","2_112000746_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_2_20240507","2_112000748_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_2_20240507","2_112000751_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_2_20240507","2_112000752_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_2_20240507","2_112001808_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_2_20240507","2_112000290_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_2_20240507","2_112001864_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_2_20240507","2_112000759_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_2_20240507","2_112000761_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_2_20240507","2_112000762_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_2_20240507","2_112000764_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_2_20240507","2_112000765_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_2_20240507","2_112000766_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_2_20240507","2_112000768_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_2_20240507","2_112000769_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_2_20240507","2_112000770_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_2_20240507","2_112000771_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_2_20240507","2_112000772_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_2_20240507","2_112000774_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_2_20240507","2_112001229_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_2_20240507","2_112000778_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_2_20240507","2_112000780_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_2_20240507","2_112000782_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_2_20240507","2_112000783_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_2_20240507","2_112000784_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_2_20240507","2_112000788_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_2_20240507","2_112000591_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_2_20240507","2_112000281_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_2_20240507","2_112000793_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_5_20240507","5_212000651_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_5_20240507","5_212000652_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_5_20240507","5_212000657_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_5_20240507","5_212000054_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_5_20240507","5_212000056_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_5_20240507","5_212000659_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_5_20240507","5_212000661_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_5_20240507","5_212000084_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_5_20240507","5_212001621_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_5_20240507","5_212000662_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_5_20240507","5_212000663_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_5_20240507","5_212000664_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_5_20240507","5_212000666_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_5_20240507","5_212000669_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_5_20240507","5_212001624_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_5_20240507","5_212000671_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_5_20240507","5_212000673_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_5_20240507","5_212000101_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_5_20240507","5_212000676_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_5_20240507","5_212000102_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_5_20240507","5_212000680_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_5_20240507","5_212000543_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_5_20240507","5_212000682_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_5_20240507","5_212000544_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_5_20240507","5_212000685_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_5_20240507","5_212000687_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_5_20240507","5_212000688_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_5_20240507","5_212000104_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_5_20240507","5_212000691_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_5_20240507","5_212000694_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_5_20240507","5_212000697_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_8_20240507","8_312000562_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_8_20240507","8_312000116_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_8_20240507","8_312000565_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_8_20240507","8_312000382_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_8_20240507","8_312000567_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_8_20240507","8_312000570_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_8_20240507","8_312000571_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_8_20240507","8_312000573_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_8_20240507","8_312000574_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_8_20240507","8_312000576_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_8_20240507","8_312000578_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_8_20240507","8_312000579_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_8_20240507","8_312000580_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_8_20240507","8_312000581_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_8_20240507","8_312000121_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_8_20240507","8_312000585_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_8_20240507","8_312000123_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_8_20240507","8_312000590_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_8_20240507","8_312000124_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_8_20240507","8_312000594_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_8_20240507","8_312000596_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_8_20240507","8_312000597_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_8_20240507","8_312000599_20240507","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240507","12_8_20240507","8_312000600_20240507","柿原公民館前",,,,,,,"12"
