"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"4001_1011_1_20260606","11_1_20260606","1_111000014_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_1_20260606","1_111000019_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_1_20260606","1_111000017_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_1_20260606","1_111000020_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_1_20260606","1_111000021_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_1_20260606","1_111000054_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_1_20260606","1_111000023_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_1_20260606","1_111000024_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_1_20260606","1_111000056_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_1_20260606","1_111000026_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_1_20260606","1_111000027_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_1_20260606","1_111000028_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_1_20260606","1_111001675_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_1_20260606","1_111000032_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_1_20260606","1_111000033_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_4_20260606","4_211000001_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_4_20260606","4_211000002_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_4_20260606","4_211000003_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_4_20260606","4_211000005_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_4_20260606","4_211000006_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_4_20260606","4_211000009_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_4_20260606","4_211000116_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_4_20260606","4_211000012_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_4_20260606","4_211000118_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_4_20260606","4_211000016_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_4_20260606","4_211000017_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_4_20260606","4_211000019_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_4_20260606","4_211000119_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_4_20260606","4_211000024_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_4_20260606","4_211000025_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_4_20260606","4_211000029_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_4_20260606","4_211000030_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_4_20260606","4_211000033_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_4_20260606","4_211000034_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_4_20260606","4_211000079_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_4_20260606","4_211000081_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_7_20260606","7_311000001_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_7_20260606","7_311000002_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_7_20260606","7_311000005_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_7_20260606","7_311000003_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_7_20260606","7_311000007_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_7_20260606","7_311000008_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_7_20260606","7_311000015_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_7_20260606","7_311000012_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_7_20260606","7_311000014_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_7_20260606","7_311000021_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_7_20260606","7_311000017_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_7_20260606","7_311000020_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_7_20260606","7_311000016_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_7_20260606","7_311000019_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_7_20260606","7_311000024_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_7_20260606","7_311000026_20260606","熊本駅前",,,,,,,"11"
"4001_1011_1_20260606","11_7_20260606","7_311000027_20260606","熊本駅前",,,,,,,"11"
"4001_1041_1_20260606","11_1_20260606","1_111000089_20260606","熊本駅前",,,,,,,"11"
"4001_1041_1_20260606","11_1_20260606","1_111000090_20260606","熊本駅前",,,,,,,"11"
"4001_1041_1_20260606","11_1_20260606","1_111000091_20260606","熊本駅前",,,,,,,"11"
"4001_1041_1_20260606","11_1_20260606","1_111000092_20260606","熊本駅前",,,,,,,"11"
"4001_1041_1_20260606","11_1_20260606","1_111000093_20260606","熊本駅前",,,,,,,"11"
"4001_1041_1_20260606","11_1_20260606","1_111000094_20260606","熊本駅前",,,,,,,"11"
"4001_1041_1_20260606","11_1_20260606","1_111000096_20260606","熊本駅前",,,,,,,"11"
"4001_1041_1_20260606","11_1_20260606","1_111000097_20260606","熊本駅前",,,,,,,"11"
"4001_1041_1_20260606","11_1_20260606","1_111000098_20260606","熊本駅前",,,,,,,"11"
"4001_1041_1_20260606","11_1_20260606","1_111002371_20260606","熊本駅前",,,,,,,"11"
"4001_1041_1_20260606","11_1_20260606","1_111000083_20260606","熊本駅前",,,,,,,"11"
"4001_1041_1_20260606","11_1_20260606","1_111000101_20260606","熊本駅前",,,,,,,"11"
"4001_1041_1_20260606","11_1_20260606","1_111000102_20260606","熊本駅前",,,,,,,"11"
"4001_1041_1_20260606","11_1_20260606","1_111000066_20260606","熊本駅前",,,,,,,"11"
"4001_1041_1_20260606","11_1_20260606","1_111000105_20260606","熊本駅前",,,,,,,"11"
"4001_1041_1_20260606","11_4_20260606","4_211000048_20260606","熊本駅前",,,,,,,"11"
"4001_1041_1_20260606","11_4_20260606","4_211000051_20260606","熊本駅前",,,,,,,"11"
"4001_1041_1_20260606","11_4_20260606","4_211000105_20260606","熊本駅前",,,,,,,"11"
"4001_1041_1_20260606","11_4_20260606","4_211000059_20260606","熊本駅前",,,,,,,"11"
"4001_1041_1_20260606","11_4_20260606","4_211000064_20260606","熊本駅前",,,,,,,"11"
"4001_1041_1_20260606","11_4_20260606","4_211000067_20260606","熊本駅前",,,,,,,"11"
"4001_1041_1_20260606","11_4_20260606","4_211000072_20260606","熊本駅前",,,,,,,"11"
"4001_1041_1_20260606","11_4_20260606","4_211000074_20260606","熊本駅前",,,,,,,"11"
"4001_1041_1_20260606","11_4_20260606","4_211000077_20260606","熊本駅前",,,,,,,"11"
"4001_1041_1_20260606","11_4_20260606","4_211000078_20260606","熊本駅前",,,,,,,"11"
"4001_1041_1_20260606","11_4_20260606","4_211000040_20260606","熊本駅前",,,,,,,"11"
"4001_1041_1_20260606","11_7_20260606","7_311000035_20260606","熊本駅前",,,,,,,"11"
"4001_1041_1_20260606","11_7_20260606","7_311000032_20260606","熊本駅前",,,,,,,"11"
"4001_1041_1_20260606","11_7_20260606","7_311001196_20260606","熊本駅前",,,,,,,"11"
"4001_1041_1_20260606","11_7_20260606","7_311000073_20260606","熊本駅前",,,,,,,"11"
"4001_1041_1_20260606","11_7_20260606","7_311000074_20260606","熊本駅前",,,,,,,"11"
"4001_1041_1_20260606","11_7_20260606","7_311000076_20260606","熊本駅前",,,,,,,"11"
"4001_1041_1_20260606","11_7_20260606","7_311000075_20260606","熊本駅前",,,,,,,"11"
"4001_1041_1_20260606","11_7_20260606","7_311000080_20260606","熊本駅前",,,,,,,"11"
"4001_1041_1_20260606","11_7_20260606","7_311000023_20260606","熊本駅前",,,,,,,"11"
"4001_1041_1_20260606","11_7_20260606","7_311000031_20260606","熊本駅前",,,,,,,"11"
"4001_1041_1_20260606","11_7_20260606","7_311000010_20260606","熊本駅前",,,,,,,"11"
"4001_1051_1_20260606","11_1_20260606","1_111000071_20260606","熊本駅前",,,,,,,"11"
"4001_1051_1_20260606","11_1_20260606","1_111000072_20260606","熊本駅前",,,,,,,"11"
"4001_1051_1_20260606","11_1_20260606","1_111000073_20260606","熊本駅前",,,,,,,"11"
"4001_1051_1_20260606","11_1_20260606","1_111000074_20260606","熊本駅前",,,,,,,"11"
"4001_1051_1_20260606","11_1_20260606","1_111000075_20260606","熊本駅前",,,,,,,"11"
"4001_1051_1_20260606","11_1_20260606","1_111000077_20260606","熊本駅前",,,,,,,"11"
"4001_1051_1_20260606","11_1_20260606","1_111000078_20260606","熊本駅前",,,,,,,"11"
"4001_1051_1_20260606","11_1_20260606","1_111000080_20260606","熊本駅前",,,,,,,"11"
"4001_1051_1_20260606","11_1_20260606","1_111000081_20260606","熊本駅前",,,,,,,"11"
"4001_1051_1_20260606","11_1_20260606","1_111000082_20260606","熊本駅前",,,,,,,"11"
"4001_1051_1_20260606","11_1_20260606","1_111000100_20260606","熊本駅前",,,,,,,"11"
"4001_1051_1_20260606","11_1_20260606","1_111000084_20260606","熊本駅前",,,,,,,"11"
"4001_1051_1_20260606","11_1_20260606","1_111000085_20260606","熊本駅前",,,,,,,"11"
"4001_1051_1_20260606","11_1_20260606","1_111000086_20260606","熊本駅前",,,,,,,"11"
"4001_1051_1_20260606","11_1_20260606","1_111000088_20260606","熊本駅前",,,,,,,"11"
"4001_1051_1_20260606","11_4_20260606","4_211000004_20260606","熊本駅前",,,,,,,"11"
"4001_1051_1_20260606","11_4_20260606","4_211000007_20260606","熊本駅前",,,,,,,"11"
"4001_1051_1_20260606","11_4_20260606","4_211000117_20260606","熊本駅前",,,,,,,"11"
"4001_1051_1_20260606","11_4_20260606","4_211000015_20260606","熊本駅前",,,,,,,"11"
"4001_1051_1_20260606","11_4_20260606","4_211000018_20260606","熊本駅前",,,,,,,"11"
"4001_1051_1_20260606","11_4_20260606","4_211000023_20260606","熊本駅前",,,,,,,"11"
"4001_1051_1_20260606","11_4_20260606","4_211000027_20260606","熊本駅前",,,,,,,"11"
"4001_1051_1_20260606","11_4_20260606","4_211000032_20260606","熊本駅前",,,,,,,"11"
"4001_1051_1_20260606","11_4_20260606","4_211000035_20260606","熊本駅前",,,,,,,"11"
"4001_1051_1_20260606","11_4_20260606","4_211000163_20260606","熊本駅前",,,,,,,"11"
"4001_1051_1_20260606","11_4_20260606","4_211000083_20260606","熊本駅前",,,,,,,"11"
"4001_1051_1_20260606","11_7_20260606","7_311000056_20260606","熊本駅前",,,,,,,"11"
"4001_1051_1_20260606","11_7_20260606","7_311000006_20260606","熊本駅前",,,,,,,"11"
"4001_1051_1_20260606","11_7_20260606","7_311000004_20260606","熊本駅前",,,,,,,"11"
"4001_1051_1_20260606","11_7_20260606","7_311000059_20260606","熊本駅前",,,,,,,"11"
"4001_1051_1_20260606","11_7_20260606","7_311000062_20260606","熊本駅前",,,,,,,"11"
"4001_1051_1_20260606","11_7_20260606","7_311000061_20260606","熊本駅前",,,,,,,"11"
"4001_1051_1_20260606","11_7_20260606","7_311000064_20260606","熊本駅前",,,,,,,"11"
"4001_1051_1_20260606","11_7_20260606","7_311000081_20260606","熊本駅前",,,,,,,"11"
"4001_1051_1_20260606","11_7_20260606","7_311000066_20260606","熊本駅前",,,,,,,"11"
"4001_1051_1_20260606","11_7_20260606","7_311000025_20260606","熊本駅前",,,,,,,"11"
"4001_1051_1_20260606","11_7_20260606","7_311000068_20260606","熊本駅前",,,,,,,"11"
"4001_1061_1_20260606","11_7_20260606","7_311000858_20260606","熊本駅前",,,,,,,"11"
"4004_2801_1_20260606","12_2_20260606","2_112000746_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_2_20260606","2_112000748_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_2_20260606","2_112000751_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_2_20260606","2_112000752_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_2_20260606","2_112001808_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_2_20260606","2_112000290_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_2_20260606","2_112001864_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_2_20260606","2_112000759_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_2_20260606","2_112000761_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_2_20260606","2_112000762_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_2_20260606","2_112000764_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_2_20260606","2_112000765_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_2_20260606","2_112000766_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_2_20260606","2_112000768_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_2_20260606","2_112000769_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_2_20260606","2_112000770_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_2_20260606","2_112000771_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_2_20260606","2_112000772_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_2_20260606","2_112000774_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_2_20260606","2_112001229_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_2_20260606","2_112000778_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_2_20260606","2_112000780_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_2_20260606","2_112000782_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_2_20260606","2_112000783_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_2_20260606","2_112000784_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_2_20260606","2_112000788_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_2_20260606","2_112000591_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_2_20260606","2_112000281_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_2_20260606","2_112000793_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_5_20260606","5_212000652_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_5_20260606","5_212000657_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_5_20260606","5_212000054_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_5_20260606","5_212000659_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_5_20260606","5_212000661_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_5_20260606","5_212001621_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_5_20260606","5_212000662_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_5_20260606","5_212000663_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_5_20260606","5_212000664_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_5_20260606","5_212000666_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_5_20260606","5_212000669_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_5_20260606","5_212001624_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_5_20260606","5_212000671_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_5_20260606","5_212000673_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_5_20260606","5_212000101_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_5_20260606","5_212000676_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_5_20260606","5_212000102_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_5_20260606","5_212000680_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_5_20260606","5_212000543_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_5_20260606","5_212000682_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_5_20260606","5_212000544_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_5_20260606","5_212000685_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_5_20260606","5_212000687_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_5_20260606","5_212000104_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_5_20260606","5_212000688_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_5_20260606","5_212000697_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_8_20260606","8_312000562_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_8_20260606","8_312000116_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_8_20260606","8_312000565_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_8_20260606","8_312000567_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_8_20260606","8_312000570_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_8_20260606","8_312000571_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_8_20260606","8_312000573_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_8_20260606","8_312000574_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_8_20260606","8_312000576_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_8_20260606","8_312000579_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_8_20260606","8_312000581_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_8_20260606","8_312000585_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_8_20260606","8_312000590_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_8_20260606","8_312000124_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_8_20260606","8_312000594_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_8_20260606","8_312000596_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_8_20260606","8_312000597_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_8_20260606","8_312000599_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_8_20260606","8_312000600_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_8_20260606","8_312000126_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_8_20260606","8_312000141_20260606","柿原公民館前",,,,,,,"12"
"4004_2801_1_20260606","12_8_20260606","8_312000142_20260606","柿原公民館前",,,,,,,"12"
"4004_2802_2_20260606","12_2_20260606","2_112000694_20260606","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20260606","12_2_20260606","2_112000696_20260606","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20260606","12_2_20260606","2_112000698_20260606","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20260606","12_2_20260606","2_112000699_20260606","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20260606","12_2_20260606","2_112000702_20260606","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20260606","12_2_20260606","2_112000703_20260606","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20260606","12_2_20260606","2_112000704_20260606","桜町バスターミナル",,,,,,,"12"
