"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"4001_1011_1_20251001","11_1_20251001","1_111000009_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_1_20251001","1_111000010_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_1_20251001","1_111000013_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_1_20251001","1_111000015_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_1_20251001","1_111000014_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_1_20251001","1_111000019_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_1_20251001","1_111000017_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_1_20251001","1_111000020_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_1_20251001","1_111000021_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_1_20251001","1_111000054_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_1_20251001","1_111000023_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_1_20251001","1_111000024_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_1_20251001","1_111000056_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_1_20251001","1_111000026_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_1_20251001","1_111000027_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_1_20251001","1_111000028_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_1_20251001","1_111001675_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_1_20251001","1_111000032_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_1_20251001","1_111000033_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_7_20251001","7_311000001_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_7_20251001","7_311000002_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_7_20251001","7_311000005_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_7_20251001","7_311000003_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_7_20251001","7_311000007_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_7_20251001","7_311000008_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_7_20251001","7_311000015_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_7_20251001","7_311000012_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_7_20251001","7_311000014_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_7_20251001","7_311000021_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_7_20251001","7_311000017_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_7_20251001","7_311000020_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_7_20251001","7_311000016_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_7_20251001","7_311000019_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_7_20251001","7_311000024_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_7_20251001","7_311000026_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_7_20251001","7_311000027_20251001","熊本駅前",,,,,,,"11"
"4001_1041_1_20251001","11_1_20251001","1_111000089_20251001","熊本駅前",,,,,,,"11"
"4001_1041_1_20251001","11_1_20251001","1_111000090_20251001","熊本駅前",,,,,,,"11"
"4001_1041_1_20251001","11_1_20251001","1_111000091_20251001","熊本駅前",,,,,,,"11"
"4001_1041_1_20251001","11_1_20251001","1_111000092_20251001","熊本駅前",,,,,,,"11"
"4001_1041_1_20251001","11_1_20251001","1_111000093_20251001","熊本駅前",,,,,,,"11"
"4001_1041_1_20251001","11_1_20251001","1_111000094_20251001","熊本駅前",,,,,,,"11"
"4001_1041_1_20251001","11_1_20251001","1_111000096_20251001","熊本駅前",,,,,,,"11"
"4001_1041_1_20251001","11_1_20251001","1_111000097_20251001","熊本駅前",,,,,,,"11"
"4001_1041_1_20251001","11_1_20251001","1_111000098_20251001","熊本駅前",,,,,,,"11"
"4001_1041_1_20251001","11_1_20251001","1_111002371_20251001","熊本駅前",,,,,,,"11"
"4001_1041_1_20251001","11_1_20251001","1_111000083_20251001","熊本駅前",,,,,,,"11"
"4001_1041_1_20251001","11_1_20251001","1_111000101_20251001","熊本駅前",,,,,,,"11"
"4001_1041_1_20251001","11_1_20251001","1_111000102_20251001","熊本駅前",,,,,,,"11"
"4001_1041_1_20251001","11_1_20251001","1_111000066_20251001","熊本駅前",,,,,,,"11"
"4001_1041_1_20251001","11_1_20251001","1_111000105_20251001","熊本駅前",,,,,,,"11"
"4001_1041_1_20251001","11_7_20251001","7_311000035_20251001","熊本駅前",,,,,,,"11"
"4001_1041_1_20251001","11_7_20251001","7_311000032_20251001","熊本駅前",,,,,,,"11"
"4001_1041_1_20251001","11_7_20251001","7_311001196_20251001","熊本駅前",,,,,,,"11"
"4001_1041_1_20251001","11_7_20251001","7_311000073_20251001","熊本駅前",,,,,,,"11"
"4001_1041_1_20251001","11_7_20251001","7_311000074_20251001","熊本駅前",,,,,,,"11"
"4001_1041_1_20251001","11_7_20251001","7_311000076_20251001","熊本駅前",,,,,,,"11"
"4001_1041_1_20251001","11_7_20251001","7_311000075_20251001","熊本駅前",,,,,,,"11"
"4001_1041_1_20251001","11_7_20251001","7_311000080_20251001","熊本駅前",,,,,,,"11"
"4001_1041_1_20251001","11_7_20251001","7_311000023_20251001","熊本駅前",,,,,,,"11"
"4001_1041_1_20251001","11_7_20251001","7_311000031_20251001","熊本駅前",,,,,,,"11"
"4001_1041_1_20251001","11_7_20251001","7_311000010_20251001","熊本駅前",,,,,,,"11"
"4001_1051_1_20251001","11_1_20251001","1_111000071_20251001","熊本駅前",,,,,,,"11"
"4001_1051_1_20251001","11_1_20251001","1_111000072_20251001","熊本駅前",,,,,,,"11"
"4001_1051_1_20251001","11_1_20251001","1_111000073_20251001","熊本駅前",,,,,,,"11"
"4001_1051_1_20251001","11_1_20251001","1_111000074_20251001","熊本駅前",,,,,,,"11"
"4001_1051_1_20251001","11_1_20251001","1_111000075_20251001","熊本駅前",,,,,,,"11"
"4001_1051_1_20251001","11_1_20251001","1_111000077_20251001","熊本駅前",,,,,,,"11"
"4001_1051_1_20251001","11_1_20251001","1_111000078_20251001","熊本駅前",,,,,,,"11"
"4001_1051_1_20251001","11_1_20251001","1_111000080_20251001","熊本駅前",,,,,,,"11"
"4001_1051_1_20251001","11_1_20251001","1_111000081_20251001","熊本駅前",,,,,,,"11"
"4001_1051_1_20251001","11_1_20251001","1_111000082_20251001","熊本駅前",,,,,,,"11"
"4001_1051_1_20251001","11_1_20251001","1_111000100_20251001","熊本駅前",,,,,,,"11"
"4001_1051_1_20251001","11_1_20251001","1_111000084_20251001","熊本駅前",,,,,,,"11"
"4001_1051_1_20251001","11_1_20251001","1_111000085_20251001","熊本駅前",,,,,,,"11"
"4001_1051_1_20251001","11_1_20251001","1_111000086_20251001","熊本駅前",,,,,,,"11"
"4001_1051_1_20251001","11_1_20251001","1_111000088_20251001","熊本駅前",,,,,,,"11"
"4001_1051_1_20251001","11_7_20251001","7_311000056_20251001","熊本駅前",,,,,,,"11"
"4001_1051_1_20251001","11_7_20251001","7_311000006_20251001","熊本駅前",,,,,,,"11"
"4001_1051_1_20251001","11_7_20251001","7_311000004_20251001","熊本駅前",,,,,,,"11"
"4001_1051_1_20251001","11_7_20251001","7_311000059_20251001","熊本駅前",,,,,,,"11"
"4001_1051_1_20251001","11_7_20251001","7_311000062_20251001","熊本駅前",,,,,,,"11"
"4001_1051_1_20251001","11_7_20251001","7_311000061_20251001","熊本駅前",,,,,,,"11"
"4001_1051_1_20251001","11_7_20251001","7_311000064_20251001","熊本駅前",,,,,,,"11"
"4001_1051_1_20251001","11_7_20251001","7_311000081_20251001","熊本駅前",,,,,,,"11"
"4001_1051_1_20251001","11_7_20251001","7_311000066_20251001","熊本駅前",,,,,,,"11"
"4001_1051_1_20251001","11_7_20251001","7_311000025_20251001","熊本駅前",,,,,,,"11"
"4001_1051_1_20251001","11_7_20251001","7_311000068_20251001","熊本駅前",,,,,,,"11"
"4001_1061_1_20251001","11_7_20251001","7_311000858_20251001","熊本駅前",,,,,,,"11"
"4004_2801_1_20251001","12_2_20251001","2_112000746_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_2_20251001","2_112000748_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_2_20251001","2_112000751_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_2_20251001","2_112000752_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_2_20251001","2_112001808_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_2_20251001","2_112000290_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_2_20251001","2_112001864_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_2_20251001","2_112000759_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_2_20251001","2_112000761_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_2_20251001","2_112000762_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_2_20251001","2_112000764_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_2_20251001","2_112000765_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_2_20251001","2_112000766_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_2_20251001","2_112000768_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_2_20251001","2_112000769_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_2_20251001","2_112000770_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_2_20251001","2_112000771_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_2_20251001","2_112000772_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_2_20251001","2_112000774_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_2_20251001","2_112001229_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_2_20251001","2_112000778_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_2_20251001","2_112000780_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_2_20251001","2_112000782_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_2_20251001","2_112000783_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_2_20251001","2_112000784_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_2_20251001","2_112000788_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_2_20251001","2_112000591_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_2_20251001","2_112000281_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_2_20251001","2_112000793_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_8_20251001","8_312000562_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_8_20251001","8_312000116_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_8_20251001","8_312000565_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_8_20251001","8_312000567_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_8_20251001","8_312000570_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_8_20251001","8_312000571_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_8_20251001","8_312000573_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_8_20251001","8_312000574_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_8_20251001","8_312000576_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_8_20251001","8_312000579_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_8_20251001","8_312000581_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_8_20251001","8_312000585_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_8_20251001","8_312000590_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_8_20251001","8_312000124_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_8_20251001","8_312000594_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_8_20251001","8_312000596_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_8_20251001","8_312000597_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_8_20251001","8_312000599_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_8_20251001","8_312000600_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_8_20251001","8_312000126_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_8_20251001","8_312000141_20251001","柿原公民館前",,,,,,,"12"
"4004_2801_1_20251001","12_8_20251001","8_312000142_20251001","柿原公民館前",,,,,,,"12"
"4004_2802_2_20251001","12_2_20251001","2_112000694_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_2_20251001","2_112000696_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_2_20251001","2_112000698_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_2_20251001","2_112000699_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_2_20251001","2_112000702_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_2_20251001","2_112000703_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_2_20251001","2_112000704_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_2_20251001","2_112000706_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_2_20251001","2_112001882_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_2_20251001","2_112000710_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_2_20251001","2_112001865_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_2_20251001","2_112000713_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_2_20251001","2_112000714_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_2_20251001","2_112000715_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_2_20251001","2_112000717_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_2_20251001","2_112000718_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_2_20251001","2_112000719_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_2_20251001","2_112000721_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_2_20251001","2_112000722_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_2_20251001","2_112000723_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_2_20251001","2_112000724_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_2_20251001","2_112000725_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_2_20251001","2_112000727_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_2_20251001","2_112001240_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_2_20251001","2_112000731_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_2_20251001","2_112000733_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_2_20251001","2_112000735_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_2_20251001","2_112000736_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_2_20251001","2_112000737_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_2_20251001","2_112000741_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_2_20251001","2_112000594_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_2_20251001","2_112000283_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_8_20251001","8_312000514_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_8_20251001","8_312000517_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_8_20251001","8_312000135_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_8_20251001","8_312000138_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_8_20251001","8_312000520_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_8_20251001","8_312000524_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_8_20251001","8_312000525_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_8_20251001","8_312000527_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_8_20251001","8_312000529_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_8_20251001","8_312000341_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_8_20251001","8_312000533_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_8_20251001","8_312000536_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_8_20251001","8_312000541_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_8_20251001","8_312000544_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_8_20251001","8_312000547_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_8_20251001","8_312000549_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_8_20251001","8_312000550_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_8_20251001","8_312000551_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_8_20251001","8_312000103_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_8_20251001","8_312000554_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_8_20251001","8_312000108_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20251001","12_8_20251001","8_312000109_20251001","桜町バスターミナル",,,,,,,"12"
"4004_2812_2_20251001","12_8_20251001","8_312000386_20251001","本妙寺電停前",,,,,,,"12"
"4005_1422_2_20251001","13_3_20251001","3_113001274_20251001","長嶺団地",,,,,,,"13"
"4005_1431_1_20251001","12_2_20251001","2_113001276_20251001","桜町バスターミナル",,,,,,,"12"
"4005_1431_1_20251001","12_2_20251001","2_113001278_20251001","桜町バスターミナル",,,,,,,"12"
"4005_1431_1_20251001","12_2_20251001","2_113001284_20251001","桜町バスターミナル",,,,,,,"12"
"4005_1431_1_20251001","12_2_20251001","2_113001285_20251001","桜町バスターミナル",,,,,,,"12"
"4005_1431_1_20251001","13_3_20251001","3_113001275_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1431_1_20251001","13_3_20251001","3_113001277_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1431_1_20251001","13_3_20251001","3_113001279_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1431_1_20251001","13_3_20251001","3_113001281_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1431_1_20251001","13_3_20251001","3_113001283_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1432_2_20251001","12_2_20251001","2_113001286_20251001","託麻南",,,,,,,"12"
"4005_1432_2_20251001","12_2_20251001","2_113001292_20251001","託麻南",,,,,,,"12"
"4005_1432_2_20251001","13_3_20251001","3_113001291_20251001","託麻南",,,,,,,"13"
"4005_1432_2_20251001","13_3_20251001","3_113001293_20251001","託麻南",,,,,,,"13"
"4005_1441_1_20251001","13_3_20251001","3_113001193_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20251001","13_3_20251001","3_113001194_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20251001","13_3_20251001","3_113001195_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20251001","13_3_20251001","3_113001196_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20251001","13_3_20251001","3_113001197_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20251001","13_3_20251001","3_113001241_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20251001","13_3_20251001","3_113001202_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20251001","13_3_20251001","3_113000127_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20251001","13_3_20251001","3_113001173_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20251001","13_3_20251001","3_113001244_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20251001","13_3_20251001","3_113001206_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20251001","13_3_20251001","3_113000212_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20251001","13_3_20251001","3_113001212_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20251001","13_3_20251001","3_113001248_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20251001","13_3_20251001","3_113001215_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20251001","13_9_20251001","9_313000903_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20251001","13_9_20251001","9_313000930_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20251001","13_9_20251001","9_313000905_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20251001","13_9_20251001","9_313000907_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20251001","13_9_20251001","9_313000934_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20251001","13_9_20251001","9_313000938_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20251001","13_9_20251001","9_313000911_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20251001","13_9_20251001","9_313000971_20251001","桜町バスターミナル",,,,,,,"13"
