"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"4001_1011_1_20240401","11_7_20240401","7_311000024_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_7_20240401","7_311000026_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_7_20240401","7_311000027_20240401","熊本駅前",,,,,,,"11"
"4001_1041_1_20240401","11_1_20240401","1_111000089_20240401","熊本駅前",,,,,,,"11"
"4001_1041_1_20240401","11_1_20240401","1_111000090_20240401","熊本駅前",,,,,,,"11"
"4001_1041_1_20240401","11_1_20240401","1_111000091_20240401","熊本駅前",,,,,,,"11"
"4001_1041_1_20240401","11_1_20240401","1_111000092_20240401","熊本駅前",,,,,,,"11"
"4001_1041_1_20240401","11_1_20240401","1_111000093_20240401","熊本駅前",,,,,,,"11"
"4001_1041_1_20240401","11_1_20240401","1_111000094_20240401","熊本駅前",,,,,,,"11"
"4001_1041_1_20240401","11_1_20240401","1_111000096_20240401","熊本駅前",,,,,,,"11"
"4001_1041_1_20240401","11_1_20240401","1_111000097_20240401","熊本駅前",,,,,,,"11"
"4001_1041_1_20240401","11_1_20240401","1_111000098_20240401","熊本駅前",,,,,,,"11"
"4001_1041_1_20240401","11_1_20240401","1_111002371_20240401","熊本駅前",,,,,,,"11"
"4001_1041_1_20240401","11_1_20240401","1_111000083_20240401","熊本駅前",,,,,,,"11"
"4001_1041_1_20240401","11_1_20240401","1_111000101_20240401","熊本駅前",,,,,,,"11"
"4001_1041_1_20240401","11_1_20240401","1_111000102_20240401","熊本駅前",,,,,,,"11"
"4001_1041_1_20240401","11_1_20240401","1_111000066_20240401","熊本駅前",,,,,,,"11"
"4001_1041_1_20240401","11_1_20240401","1_111000105_20240401","熊本駅前",,,,,,,"11"
"4001_1041_1_20240401","11_4_20240401","4_211000048_20240401","熊本駅前",,,,,,,"11"
"4001_1041_1_20240401","11_4_20240401","4_211000049_20240401","熊本駅前",,,,,,,"11"
"4001_1041_1_20240401","11_4_20240401","4_211000057_20240401","熊本駅前",,,,,,,"11"
"4001_1041_1_20240401","11_4_20240401","4_211000059_20240401","熊本駅前",,,,,,,"11"
"4001_1041_1_20240401","11_4_20240401","4_211000064_20240401","熊本駅前",,,,,,,"11"
"4001_1041_1_20240401","11_4_20240401","4_211000067_20240401","熊本駅前",,,,,,,"11"
"4001_1041_1_20240401","11_4_20240401","4_211000072_20240401","熊本駅前",,,,,,,"11"
"4001_1041_1_20240401","11_4_20240401","4_211000073_20240401","熊本駅前",,,,,,,"11"
"4001_1041_1_20240401","11_4_20240401","4_211000076_20240401","熊本駅前",,,,,,,"11"
"4001_1041_1_20240401","11_4_20240401","4_211000077_20240401","熊本駅前",,,,,,,"11"
"4001_1041_1_20240401","11_4_20240401","4_211000040_20240401","熊本駅前",,,,,,,"11"
"4001_1041_1_20240401","11_7_20240401","7_311000035_20240401","熊本駅前",,,,,,,"11"
"4001_1041_1_20240401","11_7_20240401","7_311000032_20240401","熊本駅前",,,,,,,"11"
"4001_1041_1_20240401","11_7_20240401","7_311001196_20240401","熊本駅前",,,,,,,"11"
"4001_1041_1_20240401","11_7_20240401","7_311000073_20240401","熊本駅前",,,,,,,"11"
"4001_1041_1_20240401","11_7_20240401","7_311000074_20240401","熊本駅前",,,,,,,"11"
"4001_1041_1_20240401","11_7_20240401","7_311000076_20240401","熊本駅前",,,,,,,"11"
"4001_1041_1_20240401","11_7_20240401","7_311000075_20240401","熊本駅前",,,,,,,"11"
"4001_1041_1_20240401","11_7_20240401","7_311000080_20240401","熊本駅前",,,,,,,"11"
"4001_1041_1_20240401","11_7_20240401","7_311000023_20240401","熊本駅前",,,,,,,"11"
"4001_1041_1_20240401","11_7_20240401","7_311000031_20240401","熊本駅前",,,,,,,"11"
"4001_1041_1_20240401","11_7_20240401","7_311000010_20240401","熊本駅前",,,,,,,"11"
"4001_1051_1_20240401","11_1_20240401","1_111000071_20240401","熊本駅前",,,,,,,"11"
"4001_1051_1_20240401","11_1_20240401","1_111000072_20240401","熊本駅前",,,,,,,"11"
"4001_1051_1_20240401","11_1_20240401","1_111000073_20240401","熊本駅前",,,,,,,"11"
"4001_1051_1_20240401","11_1_20240401","1_111000074_20240401","熊本駅前",,,,,,,"11"
"4001_1051_1_20240401","11_1_20240401","1_111000075_20240401","熊本駅前",,,,,,,"11"
"4001_1051_1_20240401","11_1_20240401","1_111000077_20240401","熊本駅前",,,,,,,"11"
"4001_1051_1_20240401","11_1_20240401","1_111000078_20240401","熊本駅前",,,,,,,"11"
"4001_1051_1_20240401","11_1_20240401","1_111000080_20240401","熊本駅前",,,,,,,"11"
"4001_1051_1_20240401","11_1_20240401","1_111000081_20240401","熊本駅前",,,,,,,"11"
"4001_1051_1_20240401","11_1_20240401","1_111000082_20240401","熊本駅前",,,,,,,"11"
"4001_1051_1_20240401","11_1_20240401","1_111000100_20240401","熊本駅前",,,,,,,"11"
"4001_1051_1_20240401","11_1_20240401","1_111000084_20240401","熊本駅前",,,,,,,"11"
"4001_1051_1_20240401","11_1_20240401","1_111000085_20240401","熊本駅前",,,,,,,"11"
"4001_1051_1_20240401","11_1_20240401","1_111000086_20240401","熊本駅前",,,,,,,"11"
"4001_1051_1_20240401","11_1_20240401","1_111000088_20240401","熊本駅前",,,,,,,"11"
"4001_1051_1_20240401","11_4_20240401","4_211000004_20240401","熊本駅前",,,,,,,"11"
"4001_1051_1_20240401","11_4_20240401","4_211000007_20240401","熊本駅前",,,,,,,"11"
"4001_1051_1_20240401","11_4_20240401","4_211000011_20240401","熊本駅前",,,,,,,"11"
"4001_1051_1_20240401","11_4_20240401","4_211000015_20240401","熊本駅前",,,,,,,"11"
"4001_1051_1_20240401","11_4_20240401","4_211000018_20240401","熊本駅前",,,,,,,"11"
"4001_1051_1_20240401","11_4_20240401","4_211000023_20240401","熊本駅前",,,,,,,"11"
"4001_1051_1_20240401","11_4_20240401","4_211000027_20240401","熊本駅前",,,,,,,"11"
"4001_1051_1_20240401","11_4_20240401","4_211000032_20240401","熊本駅前",,,,,,,"11"
"4001_1051_1_20240401","11_4_20240401","4_211000035_20240401","熊本駅前",,,,,,,"11"
"4001_1051_1_20240401","11_4_20240401","4_211000163_20240401","熊本駅前",,,,,,,"11"
"4001_1051_1_20240401","11_4_20240401","4_211000083_20240401","熊本駅前",,,,,,,"11"
"4001_1051_1_20240401","11_7_20240401","7_311000056_20240401","熊本駅前",,,,,,,"11"
"4001_1051_1_20240401","11_7_20240401","7_311000006_20240401","熊本駅前",,,,,,,"11"
"4001_1051_1_20240401","11_7_20240401","7_311000004_20240401","熊本駅前",,,,,,,"11"
"4001_1051_1_20240401","11_7_20240401","7_311000059_20240401","熊本駅前",,,,,,,"11"
"4001_1051_1_20240401","11_7_20240401","7_311000062_20240401","熊本駅前",,,,,,,"11"
"4001_1051_1_20240401","11_7_20240401","7_311000061_20240401","熊本駅前",,,,,,,"11"
"4001_1051_1_20240401","11_7_20240401","7_311000064_20240401","熊本駅前",,,,,,,"11"
"4001_1051_1_20240401","11_7_20240401","7_311000081_20240401","熊本駅前",,,,,,,"11"
"4001_1051_1_20240401","11_7_20240401","7_311000066_20240401","熊本駅前",,,,,,,"11"
"4001_1051_1_20240401","11_7_20240401","7_311000025_20240401","熊本駅前",,,,,,,"11"
"4001_1051_1_20240401","11_7_20240401","7_311000068_20240401","熊本駅前",,,,,,,"11"
"4001_1061_1_20240401","11_7_20240401","7_311000858_20240401","熊本駅前",,,,,,,"11"
"4004_2801_1_20240401","12_2_20240401","2_112000746_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_2_20240401","2_112000748_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_2_20240401","2_112000751_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_2_20240401","2_112000752_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_2_20240401","2_112001808_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_2_20240401","2_112000290_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_2_20240401","2_112001864_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_2_20240401","2_112000759_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_2_20240401","2_112000761_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_2_20240401","2_112000762_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_2_20240401","2_112000764_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_2_20240401","2_112000765_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_2_20240401","2_112000766_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_2_20240401","2_112000768_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_2_20240401","2_112000769_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_2_20240401","2_112000770_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_2_20240401","2_112000771_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_2_20240401","2_112000772_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_2_20240401","2_112000774_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_2_20240401","2_112001229_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_2_20240401","2_112000778_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_2_20240401","2_112000780_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_2_20240401","2_112000782_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_2_20240401","2_112000783_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_2_20240401","2_112000784_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_2_20240401","2_112000788_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_2_20240401","2_112000591_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_2_20240401","2_112000281_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_2_20240401","2_112000793_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_5_20240401","5_212000651_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_5_20240401","5_212000652_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_5_20240401","5_212000657_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_5_20240401","5_212000054_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_5_20240401","5_212000056_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_5_20240401","5_212000659_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_5_20240401","5_212000661_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_5_20240401","5_212000084_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_5_20240401","5_212001621_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_5_20240401","5_212000662_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_5_20240401","5_212000663_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_5_20240401","5_212000664_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_5_20240401","5_212000666_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_5_20240401","5_212000669_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_5_20240401","5_212001624_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_5_20240401","5_212000671_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_5_20240401","5_212000673_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_5_20240401","5_212000101_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_5_20240401","5_212000676_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_5_20240401","5_212000102_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_5_20240401","5_212000680_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_5_20240401","5_212000543_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_5_20240401","5_212000682_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_5_20240401","5_212000544_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_5_20240401","5_212000685_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_5_20240401","5_212000687_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_5_20240401","5_212000688_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_5_20240401","5_212000104_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_5_20240401","5_212000691_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_5_20240401","5_212000694_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_5_20240401","5_212000697_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_8_20240401","8_312000562_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_8_20240401","8_312000116_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_8_20240401","8_312000565_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_8_20240401","8_312000382_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_8_20240401","8_312000567_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_8_20240401","8_312000570_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_8_20240401","8_312000571_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_8_20240401","8_312000573_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_8_20240401","8_312000574_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_8_20240401","8_312000576_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_8_20240401","8_312000578_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_8_20240401","8_312000579_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_8_20240401","8_312000580_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_8_20240401","8_312000581_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_8_20240401","8_312000121_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_8_20240401","8_312000585_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_8_20240401","8_312000123_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_8_20240401","8_312000590_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_8_20240401","8_312000124_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_8_20240401","8_312000594_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_8_20240401","8_312000596_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_8_20240401","8_312000597_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_8_20240401","8_312000599_20240401","柿原公民館前",,,,,,,"12"
"4004_2801_1_20240401","12_8_20240401","8_312000600_20240401","柿原公民館前",,,,,,,"12"
