"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"4001_1001_1_20250601","11_1_20250601","1_111000064_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_1_20250601","1_111000065_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_1_20250601","1_111000067_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_7_20250601","7_311000028_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_7_20250601","7_311000034_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_7_20250601","7_311000030_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_7_20250601","7_311000033_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_7_20250601","7_311000037_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_7_20250601","7_311000040_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_7_20250601","7_311000036_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_7_20250601","7_311000041_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_7_20250601","7_311000045_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_7_20250601","7_311000042_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_7_20250601","7_311000044_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_7_20250601","7_311000051_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_7_20250601","7_311000078_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_7_20250601","7_311000029_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_7_20250601","7_311000050_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_7_20250601","7_311000009_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_1_20250601","1_111000001_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_1_20250601","1_111000002_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_1_20250601","1_111000003_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_1_20250601","1_111000004_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_1_20250601","1_111000005_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_1_20250601","1_111000006_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_1_20250601","1_111000007_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_1_20250601","1_111000008_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_1_20250601","1_111000009_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_1_20250601","1_111000010_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_1_20250601","1_111000013_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_1_20250601","1_111000015_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_1_20250601","1_111000014_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_1_20250601","1_111000019_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_1_20250601","1_111000017_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_1_20250601","1_111000020_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_1_20250601","1_111000021_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_1_20250601","1_111000054_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_1_20250601","1_111000023_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_1_20250601","1_111000024_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_1_20250601","1_111000056_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_1_20250601","1_111000026_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_1_20250601","1_111000027_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_1_20250601","1_111000028_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_1_20250601","1_111001675_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_1_20250601","1_111000032_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_1_20250601","1_111000033_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_7_20250601","7_311000001_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_7_20250601","7_311000002_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_7_20250601","7_311000005_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_7_20250601","7_311000003_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_7_20250601","7_311000007_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_7_20250601","7_311000008_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_7_20250601","7_311000015_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_7_20250601","7_311000012_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_7_20250601","7_311000014_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_7_20250601","7_311000021_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_7_20250601","7_311000017_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_7_20250601","7_311000020_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_7_20250601","7_311000016_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_7_20250601","7_311000019_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_7_20250601","7_311000024_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_7_20250601","7_311000026_20250601","熊本駅前",,,,,,,"11"
"4001_1011_1_20250601","11_7_20250601","7_311000027_20250601","熊本駅前",,,,,,,"11"
"4001_1041_1_20250601","11_1_20250601","1_111000089_20250601","熊本駅前",,,,,,,"11"
"4001_1041_1_20250601","11_1_20250601","1_111000090_20250601","熊本駅前",,,,,,,"11"
"4001_1041_1_20250601","11_1_20250601","1_111000091_20250601","熊本駅前",,,,,,,"11"
"4001_1041_1_20250601","11_1_20250601","1_111000092_20250601","熊本駅前",,,,,,,"11"
"4001_1041_1_20250601","11_1_20250601","1_111000093_20250601","熊本駅前",,,,,,,"11"
"4001_1041_1_20250601","11_1_20250601","1_111000094_20250601","熊本駅前",,,,,,,"11"
"4001_1041_1_20250601","11_1_20250601","1_111000096_20250601","熊本駅前",,,,,,,"11"
"4001_1041_1_20250601","11_1_20250601","1_111000097_20250601","熊本駅前",,,,,,,"11"
"4001_1041_1_20250601","11_1_20250601","1_111000098_20250601","熊本駅前",,,,,,,"11"
"4001_1041_1_20250601","11_1_20250601","1_111002371_20250601","熊本駅前",,,,,,,"11"
"4001_1041_1_20250601","11_1_20250601","1_111000083_20250601","熊本駅前",,,,,,,"11"
"4001_1041_1_20250601","11_1_20250601","1_111000101_20250601","熊本駅前",,,,,,,"11"
"4001_1041_1_20250601","11_1_20250601","1_111000102_20250601","熊本駅前",,,,,,,"11"
"4001_1041_1_20250601","11_1_20250601","1_111000066_20250601","熊本駅前",,,,,,,"11"
"4001_1041_1_20250601","11_1_20250601","1_111000105_20250601","熊本駅前",,,,,,,"11"
"4001_1041_1_20250601","11_7_20250601","7_311000035_20250601","熊本駅前",,,,,,,"11"
"4001_1041_1_20250601","11_7_20250601","7_311000032_20250601","熊本駅前",,,,,,,"11"
"4001_1041_1_20250601","11_7_20250601","7_311001196_20250601","熊本駅前",,,,,,,"11"
"4001_1041_1_20250601","11_7_20250601","7_311000073_20250601","熊本駅前",,,,,,,"11"
"4001_1041_1_20250601","11_7_20250601","7_311000074_20250601","熊本駅前",,,,,,,"11"
"4001_1041_1_20250601","11_7_20250601","7_311000076_20250601","熊本駅前",,,,,,,"11"
"4001_1041_1_20250601","11_7_20250601","7_311000075_20250601","熊本駅前",,,,,,,"11"
"4001_1041_1_20250601","11_7_20250601","7_311000080_20250601","熊本駅前",,,,,,,"11"
"4001_1041_1_20250601","11_7_20250601","7_311000023_20250601","熊本駅前",,,,,,,"11"
"4001_1041_1_20250601","11_7_20250601","7_311000031_20250601","熊本駅前",,,,,,,"11"
"4001_1041_1_20250601","11_7_20250601","7_311000010_20250601","熊本駅前",,,,,,,"11"
"4001_1051_1_20250601","11_1_20250601","1_111000071_20250601","熊本駅前",,,,,,,"11"
"4001_1051_1_20250601","11_1_20250601","1_111000072_20250601","熊本駅前",,,,,,,"11"
"4001_1051_1_20250601","11_1_20250601","1_111000073_20250601","熊本駅前",,,,,,,"11"
"4001_1051_1_20250601","11_1_20250601","1_111000074_20250601","熊本駅前",,,,,,,"11"
"4001_1051_1_20250601","11_1_20250601","1_111000075_20250601","熊本駅前",,,,,,,"11"
"4001_1051_1_20250601","11_1_20250601","1_111000077_20250601","熊本駅前",,,,,,,"11"
"4001_1051_1_20250601","11_1_20250601","1_111000078_20250601","熊本駅前",,,,,,,"11"
"4001_1051_1_20250601","11_1_20250601","1_111000080_20250601","熊本駅前",,,,,,,"11"
"4001_1051_1_20250601","11_1_20250601","1_111000081_20250601","熊本駅前",,,,,,,"11"
"4001_1051_1_20250601","11_1_20250601","1_111000082_20250601","熊本駅前",,,,,,,"11"
"4001_1051_1_20250601","11_1_20250601","1_111000100_20250601","熊本駅前",,,,,,,"11"
"4001_1051_1_20250601","11_1_20250601","1_111000084_20250601","熊本駅前",,,,,,,"11"
"4001_1051_1_20250601","11_1_20250601","1_111000085_20250601","熊本駅前",,,,,,,"11"
"4001_1051_1_20250601","11_1_20250601","1_111000086_20250601","熊本駅前",,,,,,,"11"
"4001_1051_1_20250601","11_1_20250601","1_111000088_20250601","熊本駅前",,,,,,,"11"
"4001_1051_1_20250601","11_7_20250601","7_311000056_20250601","熊本駅前",,,,,,,"11"
"4001_1051_1_20250601","11_7_20250601","7_311000006_20250601","熊本駅前",,,,,,,"11"
"4001_1051_1_20250601","11_7_20250601","7_311000004_20250601","熊本駅前",,,,,,,"11"
"4001_1051_1_20250601","11_7_20250601","7_311000059_20250601","熊本駅前",,,,,,,"11"
"4001_1051_1_20250601","11_7_20250601","7_311000062_20250601","熊本駅前",,,,,,,"11"
"4001_1051_1_20250601","11_7_20250601","7_311000061_20250601","熊本駅前",,,,,,,"11"
"4001_1051_1_20250601","11_7_20250601","7_311000064_20250601","熊本駅前",,,,,,,"11"
"4001_1051_1_20250601","11_7_20250601","7_311000081_20250601","熊本駅前",,,,,,,"11"
"4001_1051_1_20250601","11_7_20250601","7_311000066_20250601","熊本駅前",,,,,,,"11"
"4001_1051_1_20250601","11_7_20250601","7_311000025_20250601","熊本駅前",,,,,,,"11"
"4001_1051_1_20250601","11_7_20250601","7_311000068_20250601","熊本駅前",,,,,,,"11"
"4001_1061_1_20250601","11_7_20250601","7_311000858_20250601","熊本駅前",,,,,,,"11"
"4004_2801_1_20250601","12_2_20250601","2_112000746_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_2_20250601","2_112000748_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_2_20250601","2_112000751_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_2_20250601","2_112000752_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_2_20250601","2_112001808_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_2_20250601","2_112000290_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_2_20250601","2_112001864_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_2_20250601","2_112000759_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_2_20250601","2_112000761_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_2_20250601","2_112000762_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_2_20250601","2_112000764_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_2_20250601","2_112000765_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_2_20250601","2_112000766_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_2_20250601","2_112000768_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_2_20250601","2_112000769_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_2_20250601","2_112000770_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_2_20250601","2_112000771_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_2_20250601","2_112000772_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_2_20250601","2_112000774_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_2_20250601","2_112001229_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_2_20250601","2_112000778_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_2_20250601","2_112000780_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_2_20250601","2_112000782_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_2_20250601","2_112000783_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_2_20250601","2_112000784_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_2_20250601","2_112000788_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_2_20250601","2_112000591_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_2_20250601","2_112000281_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_2_20250601","2_112000793_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_8_20250601","8_312000562_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_8_20250601","8_312000116_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_8_20250601","8_312000565_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_8_20250601","8_312000567_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_8_20250601","8_312000570_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_8_20250601","8_312000571_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_8_20250601","8_312000573_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_8_20250601","8_312000574_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_8_20250601","8_312000576_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_8_20250601","8_312000579_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_8_20250601","8_312000581_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_8_20250601","8_312000585_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_8_20250601","8_312000590_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_8_20250601","8_312000124_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_8_20250601","8_312000594_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_8_20250601","8_312000596_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_8_20250601","8_312000597_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_8_20250601","8_312000599_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_8_20250601","8_312000600_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_8_20250601","8_312000126_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_8_20250601","8_312000141_20250601","柿原公民館前",,,,,,,"12"
"4004_2801_1_20250601","12_8_20250601","8_312000142_20250601","柿原公民館前",,,,,,,"12"
"4004_2802_2_20250601","12_2_20250601","2_112000694_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_2_20250601","2_112000696_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_2_20250601","2_112000698_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_2_20250601","2_112000699_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_2_20250601","2_112000702_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_2_20250601","2_112000703_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_2_20250601","2_112000704_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_2_20250601","2_112000706_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_2_20250601","2_112001882_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_2_20250601","2_112000710_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_2_20250601","2_112001865_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_2_20250601","2_112000713_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_2_20250601","2_112000714_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_2_20250601","2_112000715_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_2_20250601","2_112000717_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_2_20250601","2_112000718_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_2_20250601","2_112000719_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_2_20250601","2_112000721_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_2_20250601","2_112000722_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_2_20250601","2_112000723_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_2_20250601","2_112000724_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_2_20250601","2_112000725_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_2_20250601","2_112000727_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_2_20250601","2_112001240_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_2_20250601","2_112000731_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_2_20250601","2_112000733_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_2_20250601","2_112000735_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_2_20250601","2_112000736_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_2_20250601","2_112000737_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_2_20250601","2_112000741_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_2_20250601","2_112000594_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_2_20250601","2_112000283_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_8_20250601","8_312000514_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_8_20250601","8_312000517_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_8_20250601","8_312000135_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_8_20250601","8_312000138_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_8_20250601","8_312000520_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_8_20250601","8_312000524_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_8_20250601","8_312000525_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_8_20250601","8_312000527_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_8_20250601","8_312000529_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_8_20250601","8_312000341_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_8_20250601","8_312000533_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_8_20250601","8_312000536_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_8_20250601","8_312000541_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_8_20250601","8_312000544_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_8_20250601","8_312000547_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_8_20250601","8_312000549_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_8_20250601","8_312000550_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_8_20250601","8_312000551_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_8_20250601","8_312000103_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_8_20250601","8_312000554_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_8_20250601","8_312000108_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2802_2_20250601","12_8_20250601","8_312000109_20250601","桜町バスターミナル",,,,,,,"12"
"4004_2812_2_20250601","12_8_20250601","8_312000386_20250601","本妙寺電停前",,,,,,,"12"
"4005_1422_2_20250601","13_3_20250601","3_113001274_20250601","長嶺団地",,,,,,,"13"
"4005_1431_1_20250601","12_2_20250601","2_113001276_20250601","桜町バスターミナル",,,,,,,"12"
"4005_1431_1_20250601","12_2_20250601","2_113001278_20250601","桜町バスターミナル",,,,,,,"12"
"4005_1431_1_20250601","12_2_20250601","2_113001284_20250601","桜町バスターミナル",,,,,,,"12"
"4005_1431_1_20250601","12_2_20250601","2_113001285_20250601","桜町バスターミナル",,,,,,,"12"
"4005_1431_1_20250601","13_3_20250601","3_113001275_20250601","桜町バスターミナル",,,,,,,"13"
"4005_1431_1_20250601","13_3_20250601","3_113001277_20250601","桜町バスターミナル",,,,,,,"13"
"4005_1431_1_20250601","13_3_20250601","3_113001279_20250601","桜町バスターミナル",,,,,,,"13"
"4005_1431_1_20250601","13_3_20250601","3_113001281_20250601","桜町バスターミナル",,,,,,,"13"
"4005_1431_1_20250601","13_3_20250601","3_113001283_20250601","桜町バスターミナル",,,,,,,"13"
"4005_1432_2_20250601","12_2_20250601","2_113001286_20250601","託麻南",,,,,,,"12"
"4005_1432_2_20250601","12_2_20250601","2_113001292_20250601","託麻南",,,,,,,"12"
"4005_1432_2_20250601","13_3_20250601","3_113001291_20250601","託麻南",,,,,,,"13"
"4005_1432_2_20250601","13_3_20250601","3_113001293_20250601","託麻南",,,,,,,"13"
"4005_1441_1_20250601","13_3_20250601","3_113001193_20250601","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20250601","13_3_20250601","3_113001194_20250601","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20250601","13_3_20250601","3_113001195_20250601","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20250601","13_3_20250601","3_113001196_20250601","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20250601","13_3_20250601","3_113001197_20250601","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20250601","13_3_20250601","3_113001241_20250601","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20250601","13_3_20250601","3_113001202_20250601","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20250601","13_3_20250601","3_113000127_20250601","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20250601","13_3_20250601","3_113001173_20250601","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20250601","13_3_20250601","3_113001244_20250601","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20250601","13_3_20250601","3_113001206_20250601","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20250601","13_3_20250601","3_113000212_20250601","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20250601","13_3_20250601","3_113001212_20250601","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20250601","13_3_20250601","3_113001248_20250601","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20250601","13_3_20250601","3_113001215_20250601","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20250601","13_9_20250601","9_313000903_20250601","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20250601","13_9_20250601","9_313000930_20250601","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20250601","13_9_20250601","9_313000905_20250601","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20250601","13_9_20250601","9_313000907_20250601","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20250601","13_9_20250601","9_313000934_20250601","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20250601","13_9_20250601","9_313000938_20250601","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20250601","13_9_20250601","9_313000911_20250601","桜町バスターミナル",,,,,,,"13"
"4005_1441_1_20250601","13_9_20250601","9_313000971_20250601","桜町バスターミナル",,,,,,,"13"
