"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"4001_1001_1_20241101","11_4_20241101","4_211000042_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_4_20241101","4_211000043_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_4_20241101","4_211000045_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_4_20241101","4_211000047_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_4_20241101","4_211000051_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_4_20241101","4_211000052_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_4_20241101","4_211000053_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_4_20241101","4_211000055_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_4_20241101","4_211000060_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_4_20241101","4_211000061_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_4_20241101","4_211000062_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_4_20241101","4_211000063_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_4_20241101","4_211000068_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_4_20241101","4_211000069_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_4_20241101","4_211000070_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_4_20241101","4_211000071_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_4_20241101","4_211000074_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_4_20241101","4_211000075_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_4_20241101","4_211000078_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_4_20241101","4_211000038_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_7_20241101","7_311000028_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_7_20241101","7_311000034_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_7_20241101","7_311000030_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_7_20241101","7_311000033_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_7_20241101","7_311000037_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_7_20241101","7_311000040_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_7_20241101","7_311000036_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_7_20241101","7_311000041_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_7_20241101","7_311000045_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_7_20241101","7_311000042_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_7_20241101","7_311000044_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_7_20241101","7_311000051_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_7_20241101","7_311000078_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_7_20241101","7_311000029_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_7_20241101","7_311000050_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_7_20241101","7_311000009_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_1_20241101","1_111000001_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_1_20241101","1_111000002_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_1_20241101","1_111000003_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_1_20241101","1_111000004_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_1_20241101","1_111000005_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_1_20241101","1_111000006_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_1_20241101","1_111000007_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_1_20241101","1_111000008_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_1_20241101","1_111000009_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_1_20241101","1_111000010_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_1_20241101","1_111000013_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_1_20241101","1_111000015_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_1_20241101","1_111000014_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_1_20241101","1_111000019_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_1_20241101","1_111000017_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_1_20241101","1_111000020_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_1_20241101","1_111000021_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_1_20241101","1_111000054_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_1_20241101","1_111000023_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_1_20241101","1_111000024_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_1_20241101","1_111000056_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_1_20241101","1_111000026_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_1_20241101","1_111000027_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_1_20241101","1_111000028_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_1_20241101","1_111001675_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_1_20241101","1_111000032_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_1_20241101","1_111000033_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_4_20241101","4_211000001_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_4_20241101","4_211000002_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_4_20241101","4_211000003_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_4_20241101","4_211000005_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_4_20241101","4_211000006_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_4_20241101","4_211000009_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_4_20241101","4_211000010_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_4_20241101","4_211000012_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_4_20241101","4_211000013_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_4_20241101","4_211000016_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_4_20241101","4_211000017_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_4_20241101","4_211000019_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_4_20241101","4_211000020_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_4_20241101","4_211000024_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_4_20241101","4_211000025_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_4_20241101","4_211000029_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_4_20241101","4_211000030_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_4_20241101","4_211000033_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_4_20241101","4_211000034_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_4_20241101","4_211000079_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_4_20241101","4_211000081_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_7_20241101","7_311000001_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_7_20241101","7_311000002_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_7_20241101","7_311000005_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_7_20241101","7_311000003_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_7_20241101","7_311000007_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_7_20241101","7_311000008_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_7_20241101","7_311000015_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_7_20241101","7_311000012_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_7_20241101","7_311000014_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_7_20241101","7_311000021_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_7_20241101","7_311000017_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_7_20241101","7_311000020_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_7_20241101","7_311000016_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_7_20241101","7_311000019_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_7_20241101","7_311000024_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_7_20241101","7_311000026_20241101","熊本駅前",,,,,,,"11"
"4001_1011_1_20241101","11_7_20241101","7_311000027_20241101","熊本駅前",,,,,,,"11"
"4001_1041_1_20241101","11_1_20241101","1_111000089_20241101","熊本駅前",,,,,,,"11"
"4001_1041_1_20241101","11_1_20241101","1_111000090_20241101","熊本駅前",,,,,,,"11"
"4001_1041_1_20241101","11_1_20241101","1_111000091_20241101","熊本駅前",,,,,,,"11"
"4001_1041_1_20241101","11_1_20241101","1_111000092_20241101","熊本駅前",,,,,,,"11"
"4001_1041_1_20241101","11_1_20241101","1_111000093_20241101","熊本駅前",,,,,,,"11"
"4001_1041_1_20241101","11_1_20241101","1_111000094_20241101","熊本駅前",,,,,,,"11"
"4001_1041_1_20241101","11_1_20241101","1_111000096_20241101","熊本駅前",,,,,,,"11"
"4001_1041_1_20241101","11_1_20241101","1_111000097_20241101","熊本駅前",,,,,,,"11"
"4001_1041_1_20241101","11_1_20241101","1_111000098_20241101","熊本駅前",,,,,,,"11"
"4001_1041_1_20241101","11_1_20241101","1_111002371_20241101","熊本駅前",,,,,,,"11"
"4001_1041_1_20241101","11_1_20241101","1_111000083_20241101","熊本駅前",,,,,,,"11"
"4001_1041_1_20241101","11_1_20241101","1_111000101_20241101","熊本駅前",,,,,,,"11"
"4001_1041_1_20241101","11_1_20241101","1_111000102_20241101","熊本駅前",,,,,,,"11"
"4001_1041_1_20241101","11_1_20241101","1_111000066_20241101","熊本駅前",,,,,,,"11"
"4001_1041_1_20241101","11_1_20241101","1_111000105_20241101","熊本駅前",,,,,,,"11"
"4001_1041_1_20241101","11_4_20241101","4_211000048_20241101","熊本駅前",,,,,,,"11"
"4001_1041_1_20241101","11_4_20241101","4_211000049_20241101","熊本駅前",,,,,,,"11"
"4001_1041_1_20241101","11_4_20241101","4_211000057_20241101","熊本駅前",,,,,,,"11"
"4001_1041_1_20241101","11_4_20241101","4_211000059_20241101","熊本駅前",,,,,,,"11"
"4001_1041_1_20241101","11_4_20241101","4_211000064_20241101","熊本駅前",,,,,,,"11"
"4001_1041_1_20241101","11_4_20241101","4_211000067_20241101","熊本駅前",,,,,,,"11"
"4001_1041_1_20241101","11_4_20241101","4_211000072_20241101","熊本駅前",,,,,,,"11"
"4001_1041_1_20241101","11_4_20241101","4_211000073_20241101","熊本駅前",,,,,,,"11"
"4001_1041_1_20241101","11_4_20241101","4_211000076_20241101","熊本駅前",,,,,,,"11"
"4001_1041_1_20241101","11_4_20241101","4_211000077_20241101","熊本駅前",,,,,,,"11"
"4001_1041_1_20241101","11_4_20241101","4_211000040_20241101","熊本駅前",,,,,,,"11"
"4001_1041_1_20241101","11_7_20241101","7_311000035_20241101","熊本駅前",,,,,,,"11"
"4001_1041_1_20241101","11_7_20241101","7_311000032_20241101","熊本駅前",,,,,,,"11"
"4001_1041_1_20241101","11_7_20241101","7_311001196_20241101","熊本駅前",,,,,,,"11"
"4001_1041_1_20241101","11_7_20241101","7_311000073_20241101","熊本駅前",,,,,,,"11"
"4001_1041_1_20241101","11_7_20241101","7_311000074_20241101","熊本駅前",,,,,,,"11"
"4001_1041_1_20241101","11_7_20241101","7_311000076_20241101","熊本駅前",,,,,,,"11"
"4001_1041_1_20241101","11_7_20241101","7_311000075_20241101","熊本駅前",,,,,,,"11"
"4001_1041_1_20241101","11_7_20241101","7_311000080_20241101","熊本駅前",,,,,,,"11"
"4001_1041_1_20241101","11_7_20241101","7_311000023_20241101","熊本駅前",,,,,,,"11"
"4001_1041_1_20241101","11_7_20241101","7_311000031_20241101","熊本駅前",,,,,,,"11"
"4001_1041_1_20241101","11_7_20241101","7_311000010_20241101","熊本駅前",,,,,,,"11"
"4001_1051_1_20241101","11_1_20241101","1_111000071_20241101","熊本駅前",,,,,,,"11"
"4001_1051_1_20241101","11_1_20241101","1_111000072_20241101","熊本駅前",,,,,,,"11"
"4001_1051_1_20241101","11_1_20241101","1_111000073_20241101","熊本駅前",,,,,,,"11"
"4001_1051_1_20241101","11_1_20241101","1_111000074_20241101","熊本駅前",,,,,,,"11"
"4001_1051_1_20241101","11_1_20241101","1_111000075_20241101","熊本駅前",,,,,,,"11"
"4001_1051_1_20241101","11_1_20241101","1_111000077_20241101","熊本駅前",,,,,,,"11"
"4001_1051_1_20241101","11_1_20241101","1_111000078_20241101","熊本駅前",,,,,,,"11"
"4001_1051_1_20241101","11_1_20241101","1_111000080_20241101","熊本駅前",,,,,,,"11"
"4001_1051_1_20241101","11_1_20241101","1_111000081_20241101","熊本駅前",,,,,,,"11"
"4001_1051_1_20241101","11_1_20241101","1_111000082_20241101","熊本駅前",,,,,,,"11"
"4001_1051_1_20241101","11_1_20241101","1_111000100_20241101","熊本駅前",,,,,,,"11"
"4001_1051_1_20241101","11_1_20241101","1_111000084_20241101","熊本駅前",,,,,,,"11"
"4001_1051_1_20241101","11_1_20241101","1_111000085_20241101","熊本駅前",,,,,,,"11"
"4001_1051_1_20241101","11_1_20241101","1_111000086_20241101","熊本駅前",,,,,,,"11"
"4001_1051_1_20241101","11_1_20241101","1_111000088_20241101","熊本駅前",,,,,,,"11"
"4001_1051_1_20241101","11_4_20241101","4_211000004_20241101","熊本駅前",,,,,,,"11"
"4001_1051_1_20241101","11_4_20241101","4_211000007_20241101","熊本駅前",,,,,,,"11"
"4001_1051_1_20241101","11_4_20241101","4_211000011_20241101","熊本駅前",,,,,,,"11"
"4001_1051_1_20241101","11_4_20241101","4_211000015_20241101","熊本駅前",,,,,,,"11"
"4001_1051_1_20241101","11_4_20241101","4_211000018_20241101","熊本駅前",,,,,,,"11"
"4001_1051_1_20241101","11_4_20241101","4_211000023_20241101","熊本駅前",,,,,,,"11"
"4001_1051_1_20241101","11_4_20241101","4_211000027_20241101","熊本駅前",,,,,,,"11"
"4001_1051_1_20241101","11_4_20241101","4_211000032_20241101","熊本駅前",,,,,,,"11"
"4001_1051_1_20241101","11_4_20241101","4_211000035_20241101","熊本駅前",,,,,,,"11"
"4001_1051_1_20241101","11_4_20241101","4_211000163_20241101","熊本駅前",,,,,,,"11"
"4001_1051_1_20241101","11_4_20241101","4_211000083_20241101","熊本駅前",,,,,,,"11"
"4001_1051_1_20241101","11_7_20241101","7_311000056_20241101","熊本駅前",,,,,,,"11"
"4001_1051_1_20241101","11_7_20241101","7_311000006_20241101","熊本駅前",,,,,,,"11"
"4001_1051_1_20241101","11_7_20241101","7_311000004_20241101","熊本駅前",,,,,,,"11"
"4001_1051_1_20241101","11_7_20241101","7_311000059_20241101","熊本駅前",,,,,,,"11"
"4001_1051_1_20241101","11_7_20241101","7_311000062_20241101","熊本駅前",,,,,,,"11"
"4001_1051_1_20241101","11_7_20241101","7_311000061_20241101","熊本駅前",,,,,,,"11"
"4001_1051_1_20241101","11_7_20241101","7_311000064_20241101","熊本駅前",,,,,,,"11"
"4001_1051_1_20241101","11_7_20241101","7_311000081_20241101","熊本駅前",,,,,,,"11"
"4001_1051_1_20241101","11_7_20241101","7_311000066_20241101","熊本駅前",,,,,,,"11"
"4001_1051_1_20241101","11_7_20241101","7_311000025_20241101","熊本駅前",,,,,,,"11"
"4001_1051_1_20241101","11_7_20241101","7_311000068_20241101","熊本駅前",,,,,,,"11"
"4001_1061_1_20241101","11_7_20241101","7_311000858_20241101","熊本駅前",,,,,,,"11"
"4004_2801_1_20241101","12_2_20241101","2_112000746_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_2_20241101","2_112000748_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_2_20241101","2_112000751_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_2_20241101","2_112000752_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_2_20241101","2_112001808_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_2_20241101","2_112000290_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_2_20241101","2_112001864_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_2_20241101","2_112000759_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_2_20241101","2_112000761_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_2_20241101","2_112000762_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_2_20241101","2_112000764_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_2_20241101","2_112000765_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_2_20241101","2_112000766_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_2_20241101","2_112000768_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_2_20241101","2_112000769_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_2_20241101","2_112000770_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_2_20241101","2_112000771_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_2_20241101","2_112000772_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_2_20241101","2_112000774_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_2_20241101","2_112001229_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_2_20241101","2_112000778_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_2_20241101","2_112000780_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_2_20241101","2_112000782_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_2_20241101","2_112000783_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_2_20241101","2_112000784_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_2_20241101","2_112000788_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_2_20241101","2_112000591_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_2_20241101","2_112000281_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_2_20241101","2_112000793_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_5_20241101","5_212000651_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_5_20241101","5_212000652_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_5_20241101","5_212000657_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_5_20241101","5_212000054_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_5_20241101","5_212000056_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_5_20241101","5_212000659_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_5_20241101","5_212000661_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_5_20241101","5_212000084_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_5_20241101","5_212001621_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_5_20241101","5_212000662_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_5_20241101","5_212000663_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_5_20241101","5_212000664_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_5_20241101","5_212000666_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_5_20241101","5_212000669_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_5_20241101","5_212001624_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_5_20241101","5_212000671_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_5_20241101","5_212000673_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_5_20241101","5_212000101_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_5_20241101","5_212000676_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_5_20241101","5_212000102_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_5_20241101","5_212000680_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_5_20241101","5_212000543_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_5_20241101","5_212000682_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_5_20241101","5_212000544_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_5_20241101","5_212000685_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_5_20241101","5_212000687_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_5_20241101","5_212000688_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_5_20241101","5_212000104_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_5_20241101","5_212000691_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_5_20241101","5_212000694_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_5_20241101","5_212000697_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_8_20241101","8_312000562_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_8_20241101","8_312000116_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_8_20241101","8_312000565_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_8_20241101","8_312000382_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_8_20241101","8_312000567_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_8_20241101","8_312000570_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_8_20241101","8_312000571_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_8_20241101","8_312000573_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_8_20241101","8_312000574_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_8_20241101","8_312000576_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_8_20241101","8_312000578_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_8_20241101","8_312000579_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_8_20241101","8_312000580_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_8_20241101","8_312000581_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_8_20241101","8_312000121_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_8_20241101","8_312000585_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_8_20241101","8_312000123_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_8_20241101","8_312000590_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_8_20241101","8_312000124_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_8_20241101","8_312000594_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_8_20241101","8_312000596_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_8_20241101","8_312000597_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_8_20241101","8_312000599_20241101","柿原公民館前",,,,,,,"12"
"4004_2801_1_20241101","12_8_20241101","8_312000600_20241101","柿原公民館前",,,,,,,"12"
